ID,GenBank Accession,Platform_SPOTID
2347,NM_021965,A_24_P120907
2348,BF570090,A_32_P84132
2349,NM_002302,A_23_P110777
2350,NM_001010846,A_23_P400716
2351,NM_000968,A_23_P69431
2352,,AT_T_3
2353,NM_018962,A_23_P109320
2354,BX648945,A_24_P466374
2355,AK097619,A_24_P110831
2356,CA424270,A_32_P89099
2357,NM_001013660,A_23_P865
2358,,A_24_P922613
2359,BX329117,A_32_P127812
2360,NM_198479,A_24_P323997
2361,NM_173558,A_24_P140788
2362,NM_024612,A_23_P390343
2363,,A_24_P731845
2364,NM_000311,A_23_P109143
2365,NM_018984,A_23_P429560
2366,NM_002499,A_23_P14798
2367,NM_021932,A_24_P115971
2368,AI133411,A_32_P142635
2369,,(+)eQC-42
2370,,(-)3xSLv1
2371,,A_24_P490647
2372,NM_133640,A_23_P501795
2373,NM_144726,A_23_P167559
2374,NM_016585,A_23_P131074
2375,NM_016488,A_32_P357301
2376,NM_002658,A_23_P24104
2377,NM_002561,A_23_P433785
2378,AF119913,A_24_P8524
2379,,DarkCorner
2380,,DarkCorner
2381,,DarkCorner
2382,,DarkCorner
2383,AB074280,A_24_P286898
2384,NR_026852,A_24_P742352
2385,NM_004290,A_24_P69150
2386,BC024020,A_32_P9753
2387,NM_025029,A_24_P212152
2388,NM_175884,A_23_P406616
2389,,
2390,,A_32_P93309
2391,,(-)3xSLv1
2392,,A_24_P178503
2393,NM_000390,A_23_P11144
2394,,A_24_P127082
2395,NM_181539,A_23_P27186
2396,NM_012100,A_24_P231494
2397,NM_017906,A_23_P122674
2398,NM_001014,A_24_P418619
2399,CR745430,A_24_P555714
2400,NM_014760,A_23_P57819
2401,BQ213856,A_32_P15128
2402,,A_32_P130380
2403,NM_001142641,A_24_P280497
2404,D31765,A_24_P943000
2405,NM_000814,A_23_P14821
2406,NM_015176,A_23_P137578
2407,,A_23_P301484
2408,NM_015613,A_23_P115780
2409,NM_015638,A_23_P154801
2410,,A_24_P631948
2411,,A_24_P160920
2412,NM_014607,A_24_P200080
2413,NM_019606,A_24_P312189
2414,NM_005436,A_32_P184279
2415,,A_24_P409681
2416,NM_017493,A_23_P69637
2417,NM_005981,A_23_P24987
2418,,A_24_P932046
2419,NR_004859,A_23_P205875
2420,NM_002383,A_23_P33436
2421,NM_001437,A_23_P54100
2422,AK095544,A_24_P76586
2423,NM_000765,A_23_P358917
2424,NM_002398,A_24_P319736
2425,NM_001885,A_24_P206776
2426,NM_152407,A_23_P41674
2427,NM_014183,A_24_P143440
2428,NM_153810,A_24_P882914
2429,,A_23_P73160
2430,BG011034,A_32_P156947
2431,AK123264,A_24_P930088
2432,,A_32_P9532
2433,,A_24_P50328
2434,NM_000069,A_23_P85765
2435,AK091357,A_32_P1144
2436,,A_24_P152433
2437,NM_173464,A_24_P391918
2438,NM_005577,A_24_P41801
2439,AJ002785,A_24_P914448
2440,NM_002996,A_24_P381901
2441,NM_206890,A_24_P7179
2442,NM_014301,A_23_P340158
2443,AK024304,A_32_P874394
2444,NM_018404,A_23_P49816
2445,NM_012413,A_23_P16915
2446,NM_014797,A_23_P134147
2447,,A_24_P928779
2448,NR_026923,A_24_P246767
2449,AL832067,A_24_P619733
2450,NM_139164,A_23_P327519
2451,,AT_T_M
2452,,A_32_P112546
2453,NM_000387,A_23_P72025
2454,NM_015493,A_23_P55897
2455,NM_080866,A_24_P330021
2456,NM_052967,A_23_P214565
2457,NM_178566,A_24_P933492
2458,,A_24_P383751
2459,Z34282,A_24_P917886
2460,AU146514,A_24_P664258
2461,,A_24_P247303
2462,NM_152618,A_32_P235796
2463,NM_018509,A_24_P181585
2464,NM_007069,A_23_P116414
2465,,DarkCorner
2466,,DarkCorner
2467,NM_006063,A_23_P17190
2468,NM_003626,A_23_P75509
2469,NM_015366,A_24_P10890
2470,CN277024,A_32_P122253
2471,NM_004633,A_24_P63019
2472,NM_014138,A_23_P148519
2473,BC033812,A_24_P42589
2474,NM_024336,A_23_P152235
2475,NM_006185,A_23_P162120
2476,NM_152431,A_23_P427760
2477,AB051440,A_24_P316331
2478,NM_002246,A_23_P91104
2479,NM_005252,A_23_P106194
2480,,A_23_P318348
2481,BX437418,A_24_P927798
2482,NM_000314,A_23_P98085
2483,BC104478,A_32_P113742
2484,NM_145280,A_23_P209337
2485,NM_014910,A_24_P185487
2486,NM_012121,A_24_P19054
2487,AL571948,A_32_P211391
2488,NM_172229,A_23_P77612
2489,NR_002774,A_24_P375819
2490,NM_000506,A_23_P94879
2491,NM_007266,A_23_P17144
2492,BX090028,A_24_P795106
2493,NM_001453,A_23_P390504
2494,BX089701,A_32_P137382
2495,BC036465,A_24_P213856
2496,,A_32_P221590
2497,BX100523,A_24_P503518
2498,NM_001130514,A_32_P66843
2499,NM_032484,A_24_P258800
2500,NM_000201,A_23_P153320
2501,NM_033631,A_23_P407142
2502,NM_021642,A_23_P85716
2503,NM_024831,A_23_P60899
2504,NM_000346,A_23_P26847
2505,NM_013354,A_32_P170888
2506,NM_005417,A_23_P308603
2507,NR_024567,A_32_P856141
2508,NM_138554,A_23_P60306
2509,,A_32_P180887
2510,AJ295276,A_23_P169966
2511,NM_000498,A_23_P215997
2512,NM_181054,A_24_P56388
2513,NM_004833,A_32_P44394
2514,AB088847,A_24_P102327
2515,,A_24_P264383
2516,BF367219,A_32_P130734
2517,NM_178545,A_23_P429624
2518,NM_006614,A_24_P63178
2519,NM_001039619,A_24_P298420
2520,,A_23_P15832
2521,AW405469,A_24_P931768
2522,,A_24_P696742
2523,NM_024697,A_23_P113748
2524,,A_24_P333420
2525,NR_024076,A_24_P161725
2526,NR_001543,A_24_P66233
2527,NM_000812,A_23_P125435
2528,NM_181531,A_24_P249072
2529,NM_014631,A_23_P345220
2530,NM_014686,A_23_P324490
2531,NM_033255,A_23_P105794
2532,NM_198580,A_24_P382489
2533,NM_138381,A_24_P927189
2534,BE221781,A_32_P180668
2535,NM_005241,A_23_P317324
2536,NM_001195520,A_32_P49867
2537,NM_032602,A_23_P416666
2538,NM_005638,A_23_P22671
2539,AK023571,A_24_P494194
2540,,A_32_P99444
2541,NM_000990,A_23_P416305
2542,,A_23_P39277
2543,CA314451,A_32_P113472
2544,NM_178818,A_23_P391980
2545,NM_130830,A_23_P166584
2546,BC048794,A_24_P601576
2547,NM_001081550,A_24_P177353
2548,NM_144633,A_23_P170636
2549,,DarkCorner
2550,,DarkCorner
2551,,DarkCorner
2552,NM_006405,A_23_P151586
2553,NM_004734,A_23_P44894
2554,NM_174931,A_23_P339633
2555,NM_032329,A_23_P135595
2556,AK056449,A_24_P42308
2557,,AT_P_M
2558,,A_32_P108301
2559,NM_001004127,A_24_P102389
2560,NM_021930,A_23_P59677
2561,NM_022761,A_23_P150350
2562,NM_175918,A_23_P431330
2563,NM_175569,A_23_P72487
2564,BC031919,A_32_P82869
2565,NM_006397,A_23_P164826
2566,NM_018418,A_32_P34387
2567,NM_012395,A_24_P29733
2568,NM_001083926,A_23_P203391
2569,NM_001853,A_23_P40108
2570,NM_001912,A_23_P94533
2571,,A_24_P238386
2572,NM_001162914,A_24_P937790
2573,NM_001145712,A_32_P42964
2574,NM_198501,A_24_P555066
2575,AF351611,A_23_P380379
2576,,A_32_P218823
2577,BM680823,A_32_P195756
2578,NM_014049,A_23_P132405
2579,,A_32_P172298
2580,NM_198505,A_32_P315178
2581,NM_080741,A_24_P246891
2582,NR_027472,A_32_P104772
2583,AK024653,A_24_P450092
2584,NM_000051,A_23_P35916
2585,NM_004053,A_23_P145197
2586,NM_001127364,A_32_P59678
2587,,A_32_P60709
2588,NM_018264,A_32_P52206
2589,,A_24_P281175
2590,NM_207387,A_23_P368484
2591,AF333077,A_24_P450398
2592,NM_004530,A_23_P163787
2593,NM_012333,A_23_P86230
2594,BX640861,A_32_P24059
2595,AF131841,A_32_P113173
2596,NM_033195,A_23_P54357
2597,NM_005192,A_23_P48669
2598,NM_001037144,A_23_P9761
2599,NM_024544,A_23_P200598
2600,AB002454,A_23_P209116
2601,,A_32_P29016
2602,AK130878,A_32_P30330
2603,AW389821,A_32_P98914
2604,,A_32_P153244
2605,Z49090,A_24_P933268
2606,,A_24_P25794
2607,NM_153034,A_23_P23966
2608,BQ188373,A_32_P16138
2609,NM_015088,A_23_P6481
2610,NM_003286,A_23_P305507
2611,NM_207123,A_23_P335239
2612,NM_003412,A_23_P367618
2613,NM_153838,A_23_P7866
2614,NM_001188,A_23_P145357
2615,NM_207318,A_23_P45294
2616,NM_014948,A_24_P23067
2617,NM_000620,A_24_P934355
2618,NM_031449,A_23_P111745
2619,,A_24_P934306
2620,,A_32_P89277
2621,AY927536,A_32_P66324
2622,BX648133,A_32_P213706
2623,NM_003307,A_24_P322756
2624,NM_145025,A_32_P36341
2625,NR_033752,A_24_P68908
2626,NM_000899,A_24_P133253
2627,AK090694,A_32_P6646
2628,,A_23_P50131
2629,NM_004911,A_23_P42802
2630,NM_001664,A_23_P69491
2631,NM_020056,A_24_P852756
2632,NM_003194,A_23_P19313
2633,NM_001048265,A_23_P422115
2634,,AT_D_M
2635,,DarkCorner
2636,,DarkCorner
2637,,A_24_P341078
2638,,(+)eQC-39
2639,NM_022767,A_23_P206077
2640,NM_181462,A_24_P49539
2641,BF344611,A_24_P57324
2642,NM_001084,A_23_P168788
2643,,A_24_P161933
2644,NM_005120,A_23_P73702
2645,,(+)E1A_r60_1
2646,NM_207305,A_24_P204614
2647,NM_001136570,A_32_P83811
2648,NM_003379,A_24_P290481
2649,NM_015512,A_23_P18213
2650,,A_24_P929650
2651,NM_015700,A_23_P147296
2652,NM_183013,A_23_P201979
2653,NM_015966,A_24_P216313
2654,NM_020975,A_23_P202245
2655,NM_015414,A_23_P153383
2656,NM_032424,A_23_P116168
2657,BC002830,A_24_P196382
2658,NM_152692,A_23_P159839
2659,NM_005879,A_23_P170491
2660,,A_32_P385
2661,,A_32_P119569
2662,NM_001448,A_23_P435407
2663,NM_012088,A_23_P153889
2664,NM_001077,A_23_P501624
2665,AV724325,A_32_P47265
2666,,A_24_P203502
2667,,A_24_P369691
2668,NM_198428,A_23_P82351
2669,NM_000437,A_23_P137765
2670,NM_024713,A_32_P58163
2671,,A_24_P929640
2672,NM_015711,A_24_P31421
2673,BM670548,A_32_P62835
2674,NM_022773,A_23_P88947
2675,NM_031941,A_32_P189592
2676,NM_001040078,A_32_P452655
2677,,A_23_P203686
2678,NM_022070,A_23_P77965
2679,,A_24_P746650
2680,,A_24_P861442
2681,NM_178580,A_23_P40347
2682,BM714744,A_32_P138260
2683,NM_005359,A_23_P27346
2684,AK026465,A_24_P879729
2685,NM_020482,A_23_P42358
2686,,A_32_P228356
2687,NM_003029,A_23_P200443
2688,NM_006663,A_23_P119095
2689,BG058000,A_32_P29130
2690,NM_006713,A_32_P170444
2691,NM_007118,A_23_P425880
2692,BC027978,A_23_P305818
2693,,A_32_P81092
2694,NM_182728,A_23_P205489
2695,,A_24_P784203
2696,NM_002838,A_23_P125451
2697,NM_005835,A_23_P59051
2698,AF242771,A_24_P256253
2699,,A_24_P913391
2700,NM_005437,A_23_P86424
2701,NR_003613,A_32_P57728
2702,NM_022353,A_24_P302574
2703,AL517400,A_32_P201677
2704,NM_005030,A_24_P313504
2705,NM_018040,A_23_P34757
2706,NM_016126,A_23_P96872
2707,CR933606,A_32_P201279
2708,NM_006369,A_23_P137403
2709,NM_013274,A_23_P97889
2710,,A_24_P659980
2711,AY374131,A_23_P214908
2712,NM_144635,A_24_P354356
2713,NM_018207,A_24_P139867
2714,,A_24_P672240
2715,NM_018482,A_23_P44831
2716,NM_004421,A_23_P347432
2717,AB033067,A_24_P247910
2718,NM_007183,A_23_P95810
2719,NM_020796,A_24_P213478
2720,,DarkCorner
2721,,DarkCorner
2722,NM_018249,A_23_P83110
2723,NM_032226,A_23_P124855
2724,NM_172341,A_24_P48587
2725,BI752712,A_32_P116481
2726,,A_24_P798431
2727,AF090898,A_23_P84721
2728,NM_018060,A_23_P74843
2729,NM_145055,A_23_P345361
2730,NM_173842,A_23_P209995
2731,NM_001005781,A_24_P319354
2732,BC004969,A_23_P46660
2733,BC004943,A_24_P276073
2734,NM_015074,A_23_P331638
2735,NM_032124,A_23_P153098
2736,,A_23_P10699
2737,NM_020877,A_32_P206899
2738,AK091978,A_23_P387312
2739,AF131798,A_32_P6575
2740,,A_24_P332441
2741,AB046792,A_24_P312417
2742,,A_32_P174693
2743,NM_152660,A_32_P112894
2744,NM_000926,A_32_P49199
2745,AF211977,A_24_P680704
2746,,A_24_P470782
2747,CV412903,A_24_P219757
2748,NM_014375,A_23_P144126
2749,NM_003828,A_23_P73530
2750,AK123066,A_32_P153781
2751,NM_031957,A_23_P118842
2752,AF132206,A_24_P24570
2753,CD104030,A_32_P115749
2754,NM_032355,A_23_P41075
2755,,A_24_P409933
2756,NM_018410,A_24_P257099
2757,NM_003980,A_24_P98021
2758,BC052613,A_24_P357760
2759,NM_032977,A_23_P209408
2760,NM_000572,A_23_P126735
2761,NM_017785,A_23_P41948
2762,NM_207307,A_32_P99753
2763,NM_133459,A_23_P55544
2764,NM_178500,A_23_P49792
2765,,A_32_P181826
2766,AK090405,A_24_P932648
2767,NM_002578,A_23_P346813
2768,AF020589,A_24_P664891
2769,NM_000415,A_23_P139648
2770,NM_003998,A_23_P30024
2771,,A_24_P917001
2772,NM_001039465,A_23_P377819
2773,NM_020939,A_23_P360804
2774,NM_004721,A_23_P58031
2775,,A_32_P38806
2776,NM_019851,A_23_P395404
2777,NM_003622,A_23_P373724
2778,,A_24_P264644
2779,NM_019001,A_23_P132822
2780,BC023657,A_24_P101800
2781,NM_052839,A_24_P160202
2782,NM_138367,A_23_P418204
2783,NM_002316,A_24_P141227
2784,NM_006114,A_24_P15754
2785,NM_058197,A_23_P43484
2786,NM_004054,A_23_P2431
2787,NM_207360,A_32_P65533
2788,NM_198474,A_23_P147665
2789,NM_001080450,A_23_P359854
2790,NM_080764,A_23_P402134
2791,NM_001034996,A_23_P18294
2792,NM_032378,A_24_P821168
2793,AW874684,A_32_P230174
2794,NM_001002912,A_24_P634867
2795,NM_004097,A_23_P315122
2796,BC039117,A_23_P25069
2797,NM_032718,A_23_P154158
2798,NM_005990,A_24_P46417
2799,NM_001014,A_32_P14894
2800,NM_003407,A_23_P39237
2801,NM_031291,A_23_P18755
2802,NM_015677,A_23_P68198
2803,,A_24_P58727
2804,NM_080386,A_23_P56736
2805,,DarkCorner
2806,,A_24_P853410
2807,NM_058180,A_23_P132139
2808,,A_32_P172578
2809,NM_022087,A_23_P8416
2810,,A_24_P297798
2811,,
2812,NM_176877,A_23_P321034
2813,NM_020904,A_23_P67360
2814,BC064972,A_23_P426528
2815,NM_001708,A_23_P419156
2816,NM_032351,A_23_P113623
2817,NM_001085480,A_23_P145054
2818,AF316855,A_32_P128558
2819,NM_014903,A_23_P13740
2820,BC021996,A_23_P258666
2821,BC042520,A_32_P227870
2822,NM_032261,A_23_P371765
2823,Z99394,A_24_P937424
2824,BC028194,A_24_P85391
2825,BQ233868,A_32_P171903
2826,NM_001080426,A_23_P423012
2827,NM_013993,A_24_P123601
2828,AK124576,A_23_P336342
2829,NM_032784,A_24_P106542
2830,AA436260,A_32_P212955
2831,NM_002429,A_24_P184445
2832,NM_018229,A_24_P33652
2833,BC030522,A_32_P483999
2834,NM_184086,A_23_P123402
2835,NM_002182,A_24_P180165
2836,NM_198056,A_23_P21063
2837,NM_022365,A_23_P127128
2838,NM_000384,A_23_P79591
2839,NM_017798,A_23_P5912
2840,NM_019596,A_23_P132079
2841,,
2842,NM_145793,A_23_P12686
2843,NM_001039585,A_23_P11674
2844,NM_033226,A_24_P287766
2845,NM_001080527,A_23_P209799
2846,NM_018269,A_32_P52911
2847,NM_152339,A_23_P118086
2848,BC027901,A_24_P364221
2849,NM_014597,A_23_P97584
2850,NM_000319,A_23_P48246
2851,,A_32_P179205
2852,AK023150,A_24_P879711
2853,NM_000422,A_23_P96158
2854,NM_001798,A_23_P98898
2855,NM_198404,A_23_P48327
2856,AK127156,A_32_P72831
2857,NM_004689,A_23_P9513
2858,AA279208,A_32_P20535
2859,NM_001008270,A_23_P93960
2860,,A_24_P363100
2861,NM_017950,A_24_P160680
2862,NM_014708,A_23_P136817
2863,NM_004405,A_23_P28595
2864,NM_001013619,A_24_P602507
2865,NM_000254,A_23_P200930
2866,,A_23_P256059
2867,NM_005733,A_23_P256956
2868,,A_23_P39088
2869,NM_080603,A_23_P5976
2870,AK075127,A_24_P932193
2871,BF689038,A_32_P187851
2872,NM_005706,A_23_P2026
2873,,A_24_P307075
2874,NM_032476,A_23_P102890
2875,NM_130766,A_24_P279328
2876,NM_021065,A_23_P428184
2877,NM_001182,A_24_P269006
2878,,A_32_P134931
2879,NM_000372,A_32_P194062
2880,NM_203403,A_23_P83007
2881,NM_015167,A_23_P311616
2882,NM_002812,A_23_P67466
2883,AK075438,A_24_P932308
2884,AK124841,A_24_P778844
2885,NM_003688,A_24_P288722
2886,NM_001014990,A_23_P122233
2887,AK057142,A_32_P86466
2888,NM_015509,A_32_P144920
2889,NM_030756,A_23_P389588
2890,,DarkCorner
2891,,DarkCorner
2892,NM_024649,A_23_P150267
2893,,A_32_P85009
2894,AF119875,A_32_P126928
2895,,A_24_P919502
2896,NM_144677,A_24_P138784
2897,NM_000876,A_23_P334021
2898,AA628674,A_24_P920792
2899,NM_015666,A_24_P382630
2900,BC001743,A_24_P482017
2901,NM_005914,A_23_P370989
2902,NM_014286,A_23_P217049
2903,NM_144571,A_23_P110304
2904,NM_003341,A_23_P6963
2905,NM_000619,A_23_P151294
2906,NM_018702,A_23_P86751
2907,,A_24_P922314
2908,BC035377,A_32_P130968
2909,BX093815,A_32_P13756
2910,NM_020910,A_23_P70827
2911,,(-)3xSLv1
2912,NM_001003690,A_24_P43588
2913,,A_24_P922401
2914,NM_153229,A_23_P38388
2915,,A_24_P588897
2916,AK027069,A_23_P129754
2917,AF118084,A_23_P26072
2918,NM_001105576,A_32_P123255
2919,NM_000063,A_23_P133916
2920,NM_006418,A_23_P2789
2921,,(+)E1A_r60_a20
2922,,A_32_P194102
2923,NM_001031617,A_24_P41391
2924,,A_32_P14881
2925,NM_000211,A_23_P329573
2926,NM_001938,A_23_P391725
2927,NM_213631,A_23_P348767
2928,NM_002439,A_23_P122001
2929,NM_016373,A_23_P83368
2930,NM_198457,A_24_P178602
2931,NM_145052,A_23_P159865
2932,NM_017594,A_23_P20660
2933,,A_24_P358164
2934,AK026659,A_24_P225845
2935,,A_24_P585198
2936,,A_23_P123234
2937,NM_021179,A_23_P468
2938,AK090442,A_24_P298737
2939,NM_001883,A_23_P215331
2940,BQ304306,A_32_P222335
2941,CB240572,A_32_P15898
2942,NM_005026,A_23_P259833
2943,,A_24_P923553
2944,NM_017947,A_23_P67042
2945,AK026718,A_32_P542318
2946,NM_001048210,A_23_P74809
2947,NM_000779,A_23_P114713
2948,NM_005653,A_23_P347528
2949,EU627069,A_24_P357914
2950,NM_152605,A_24_P178224
2951,AU148296,A_24_P940633
2952,NM_004380,A_23_P163850
2953,NM_177559,A_24_P76666
2954,,A_24_P49747
2955,NM_003646,A_24_P103952
2956,NM_002592,A_23_P28886
2957,,A_24_P92381
2958,NM_030819,A_23_P3574
2959,,A_32_P119018
2960,NM_002260,A_23_P22232
2961,,A_24_P488927
2962,,A_24_P221235
2963,,(+)E1A_r60_n9
2964,AL517186,A_32_P41698
2965,AA779418,A_24_P942177
2966,NM_001134649,A_32_P99648
2967,NM_000435,A_24_P399606
2968,AW138500,A_24_P923432
2969,AB072895,A_24_P261203
2970,,A_24_P167059
2971,NM_006638,A_23_P111297
2972,,A_24_P247117
2973,NM_015274,A_23_P250380
2974,,A_24_P902764
2975,NM_001001958,A_23_P141939
2976,AL359650,A_24_P892790
2977,AF327434,A_24_P294233
2978,AL133110,A_24_P756672
2979,NM_138578,A_23_P210886
2980,BC030757,A_24_P136711
2981,AI573267,A_32_P36292
2982,NM_017707,A_23_P114689
2983,NM_001875,A_23_P5300
2984,NM_134431,A_32_P69802
2985,NM_001042483,A_24_P270728
2986,,A_23_P72912
2987,,A_24_P933940
2988,NM_001849,A_23_P211233
2989,NM_003442,A_24_P206736
2990,NM_004924,A_23_P315241
2991,NM_030926,A_24_P379820
2992,NM_014235,A_23_P62361
2993,NM_153442,A_23_P415541
2994,NM_001124,A_23_P127948
2995,NR_015340,A_24_P341116
2996,,A_24_P711809
2997,AK023797,A_24_P942385
2998,NM_020182,A_23_P57089
2999,NM_005791,A_23_P5586
3000,NM_014997,A_24_P342127
3001,NR_034093,A_23_P396299
3002,NM_001618,A_23_P114783
3003,NM_144694,A_23_P79145
3004,NM_174894,A_24_P221206
3005,AY956760,A_24_P118142
3006,,A_24_P747721
3007,NM_024306,A_23_P49448
3008,,
3009,NM_001295,A_24_P148717
3010,AY358619,A_24_P912751
3011,NM_014366,A_32_P8120
3012,NM_172037,A_24_P261032
3013,NM_152337,A_23_P410700
3014,NM_024869,A_24_P256929
3015,NM_001063,A_23_P212508
3016,,A_32_P5168
3017,,
3018,NR_024158,A_24_P316046
3019,,A_32_P54475
3020,NM_001005354,A_24_P349466
3021,NM_015216,A_23_P213661
3022,NM_012213,A_23_P88817
3023,BG260069,A_32_P172114
3024,,A_24_P901135
3025,AX721098,A_32_P10327
3026,,A_24_P922732
3027,,(+)E1A_r60_n11
3028,NM_032464,A_24_P351852
3029,,A_24_P710999
3030,,A_32_P139634
3031,NM_006859,A_23_P254081
3032,NM_015355,A_23_P100883
3033,NM_001008397,A_23_P122052
3034,,A_24_P489649
3035,,A_24_P410000
3036,,A_24_P367069
3037,NM_001005234,A_23_P94647
3038,,A_32_P119878
3039,NM_002977,A_23_P112726
3040,,A_24_P592570
3041,AF130102,A_32_P109401
3042,NM_006794,A_23_P68234
3043,NM_032291,A_23_P62881
3044,NM_001080435,A_24_P307827
3045,NM_052953,A_23_P143857
3046,,A_32_P37875
3047,NM_030978,A_24_P29975
3048,NM_203472,A_24_P912889
3049,NM_032477,A_32_P115130
3050,NM_177963,A_23_P421306
3051,,A_24_P24806
3052,,A_32_P227158
3053,NM_144582,A_24_P80152
3054,NM_182908,A_23_P48570
3055,NM_139282,A_23_P85082
3056,NM_001018072,A_23_P419714
3057,NM_017993,A_23_P128574
3058,NM_014954,A_23_P76234
3059,,A_24_P110541
3060,,DarkCorner
3061,,DarkCorner
3062,,A_24_P306968
3063,NM_000923,A_23_P119583
3064,NM_004870,A_23_P26799
3065,,A_32_P166152
3066,AA912913,A_32_P118111
3067,,A_32_P1751
3068,NM_153698,A_24_P169343
3069,NM_018556,A_24_P353208
3070,NM_130847,A_23_P138796
3071,,
3072,NM_024055,A_24_P257585
3073,NM_018045,A_23_P11705
3074,NM_022122,A_23_P35899
3075,NM_024565,A_23_P7684
3076,,A_24_P618928
3077,,A_24_P921871
3078,NM_152533,A_23_P395585
3079,,A_32_P125968
3080,AF286598,A_23_P171232
3081,,A_32_P23810
3082,,A_24_P169807
3083,NM_012100,A_23_P142676
3084,NM_024704,A_24_P59361
3085,AX721264,A_24_P340498
3086,NM_015846,A_23_P208090
3087,NM_015137,A_23_P71513
3088,NM_005105,A_32_P62571
3089,NM_013412,A_24_P250650
3090,NM_006642,A_24_P179489
3091,NM_007272,A_23_P34852
3092,NM_000770,A_23_P161368
3093,AJ710526,A_32_P177934
3094,NM_006290,A_24_P157926
3095,NM_194302,A_32_P176701
3096,NM_002981,A_23_P49759
3097,NM_198447,A_24_P280846
3098,NM_139075,A_23_P98159
3099,NM_053277,A_23_P385067
3100,NM_018485,A_23_P164943
3101,NM_181054,A_24_P56388
3102,AB002370,A_23_P61854
3103,NM_014646,A_24_P301557
3104,L06522,A_32_P526344
3105,NM_018843,A_23_P71117
3106,NM_002280,A_23_P78201
3107,,A_23_P120316
3108,NM_002290,A_23_P133656
3109,NM_015229,A_23_P4435
3110,NM_178510,A_23_P35943
3111,,A_32_P213210
3112,AJ243874,A_23_P84106
3113,NM_012091,A_23_P141100
3114,AL833005,A_32_P164917
3115,NM_003717,A_23_P204079
3116,NM_018555,A_23_P433690
3117,NM_021174,A_24_P38446
3118,BE184907,A_32_P40327
3119,,A_24_P928705
3120,NM_001031679,A_24_P212389
3121,BE143376,A_24_P463517
3122,NM_005707,A_23_P129118
3123,NM_001025390,A_23_P116286
3124,NM_004418,A_24_P37409
3125,,A_24_P233560
3126,NM_018323,A_23_P18598
3127,NM_005572,A_23_P34835
3128,NM_001001965,A_23_P75663
3129,NM_015216,A_23_P213661
3130,NM_152992,A_23_P168584
3131,NM_002842,A_23_P101642
3132,NM_006197,A_23_P82950
3133,,A_24_P375586
3134,NM_017898,A_23_P200685
3135,,A_23_P201790
3136,,A_32_P10486
3137,NM_003437,A_23_P147121
3138,BC042853,A_32_P29703
3139,,
3140,,A_23_P71989
3141,,A_32_P11969
3142,NM_006502,A_32_P96692
3143,NM_018414,A_23_P54968
3144,NM_019043,A_23_P401700
3145,NM_014060,A_23_P114282
3146,NM_021966,A_23_P357717
3147,,A_23_P417918
3148,NM_006576,A_23_P390157
3149,NM_134442,A_24_P105721
3150,NM_002116,A_23_P408353
3151,NM_178349,A_23_P368862
3152,,A_24_P306704
3153,,A_24_P349547
3154,,(-)3xSLv1
3155,,A_24_P392833
3156,NM_032236,A_23_P200551
3157,NM_014234,A_23_P81973
3158,NM_004761,A_23_P93383
3159,NM_014795,A_23_P142560
3160,NM_022745,A_24_P229199
3161,AY659966,A_24_P123325
3162,NM_000021,A_23_P205686
3163,,A_24_P935852
3164,,A_32_P64832
3165,,A_24_P556937
3166,BC031973,A_32_P120683
3167,NM_013989,A_23_P48740
3168,NM_006583,A_23_P253723
3169,NM_024874,A_23_P115534
3170,NM_015714,A_23_P74609
3171,CR936609,A_24_P604989
3172,AF116714,A_24_P926306
3173,AK124426,A_24_P296689
3174,NM_175850,A_23_P28953
3175,,A_24_P187298
3176,NM_182764,A_24_P187993
3177,,A_32_P85433
3178,NM_080832,A_23_P84047
3179,NM_001429,A_24_P7887
3180,NM_024595,A_23_P256148
3181,,A_32_P119233
3182,BC040596,A_32_P79313
3183,AF220264,A_24_P64036
3184,,A_24_P238819
3185,NM_017947,A_23_P67042
3186,NM_206948,A_24_P343529
3187,NM_002890,A_23_P18939
3188,,A_32_P46351
3189,NM_080826,A_32_P186731
3190,NM_173680,A_24_P384099
3191,NM_002644,A_23_P149517
3192,BC013792,A_23_P333802
3193,NM_005744,A_23_P401014
3194,NM_020409,A_23_P502425
3195,NM_001048194,A_24_P930442
3196,NM_018559,A_23_P2732
3197,NM_000694,A_24_P218688
3198,AK057591,A_32_P540991
3199,NM_000932,A_23_P343719
3200,NM_002091,A_23_P101131
3201,NM_001679,A_23_P68007
3202,,A_32_P4038
3203,NM_000059,A_23_P99452
3204,NM_016399,A_23_P128408
3205,NM_003031,A_23_P106798
3206,X98562,A_24_P915522
3207,NM_001040105,A_24_P247643
3208,,A_32_P26536
3209,,A_32_P91385
3210,AF067420,A_23_P124632
3211,NM_181840,A_23_P115932
3212,NM_020443,A_24_P212096
3213,,A_24_P401582
3214,NM_012387,A_23_P138262
3215,,A_32_P204101
3216,NM_007118,A_24_P42603
3217,AK098414,A_24_P929695
3218,,A_32_P80587
3219,BC107852,A_23_P159435
3220,,A_24_P49657
3221,S78695,A_24_P932208
3222,NM_001412,A_24_P237389
3223,NM_007145,A_24_P159845
3224,AF028840,A_23_P169944
3225,NM_007372,A_23_P152651
3226,AL831839,A_24_P943283
3227,NR_002824,A_32_P211080
3228,,A_24_P681563
3229,,A_32_P2925
3230,,DarkCorner
3231,BC012036,A_23_P400036
3232,,A_24_P930337
3233,NM_003770,A_23_P118854
3234,NM_018660,A_23_P146077
3235,,A_23_P398566
