REFSEQ,chr
NM_003298,3
NM_003299,12
NM_003301,8
NM_003302,7
NM_003304,3
NM_003305,4
NM_003309,6
NM_003310,2
NM_003311,11
NM_003312,22
NM_003313,8
NM_003314,5
NM_003315,17
NM_003316,21
NM_003317,14
NM_003318,6
NM_003320,11
NM_003321,16
NM_003322,6
NM_003323,19
NM_003324,12
NM_003325,22
NM_003326,1
NM_003327,1
NM_003328,4
NM_003329,9
NM_003330,12
NM_003331,19
NM_003332,19
NM_003333,19
NM_003334,X
NM_003335,3
NM_003336,X
NM_003337,5
NM_003338,10
NM_003341,3
NM_003342,17
NM_003344,7
NM_003347,22
NM_003348,12
NM_003350,8
NM_003352,2
NM_003353,2
NM_003355,11
NM_003356,11
NM_003357,11
NM_003358,9
NM_003359,4
NM_003360,4
NM_003361,16
NM_003362,12
NM_003363,3
NM_003365,3
NM_003366,16
NM_003367,19
NM_003368,1
NM_003369,11
NM_003370,19
NM_003371,9
NM_003372,X
NM_003374,5
NM_003375,10
NM_003376,6
NM_003377,11
NM_003378,7
NM_003379,6
NM_003380,10
NM_003381,6
NM_003382,7
NM_003383,9
NM_003384,14
NM_003385,2
NM_003387,2
NM_003388,7
NM_003389,9
NM_003390,11
NM_003391,7
NM_003392,3
NM_003393,10
NM_003394,12
NM_003395,1
NM_003396,17
NM_003399,X
NM_003400,2
NM_003403,14
NM_003404,20
NM_003405,22
NM_003407,19
NM_003408,9
NM_003409,18
NM_003410,X
NM_003411,Y
NM_003412,3
NM_003413,X
NM_003414,16
NM_003415,12
NM_003416,8
NM_003417,19
NM_003418,3
NM_003419,19
NM_003420,3
NM_003423,19
NM_003425,19
NM_003426,22
NM_003427,6
NM_003428,12
NM_003429,19
NM_003430,19
NM_003431,1
NM_003432,5
NM_003433,19
NM_003434,20
NM_003435,19
NM_003436,19
NM_003437,19
NM_003439,7
NM_003440,12
NM_003441,4
NM_003442,11
NM_003443,1
NM_003445,19
NM_003446,X
NM_003447,6
NM_003449,6
NM_003450,16
NM_003451,19
NM_003453,13
NM_003454,16
NM_003455,11
NM_003456,16
NM_003457,17
NM_003458,3
NM_003459,2
NM_003460,16
NM_003461,7
NM_003462,1
NM_003463,6
NM_003465,1
NM_003466,2
NM_003468,2
NM_003469,2
NM_003470,16
NM_003471,3
NM_003472,6
NM_003473,10
NM_003474,10
NM_003475,11
NM_003476,11
NM_003477,11
NM_003478,11
NM_003480,12
NM_003481,12
NM_003482,12
NM_003483,12
NM_003485,14
NM_003486,16
NM_003488,17
NM_003489,21
NM_003490,22
NM_003491,X
NM_003492,X
NM_003493,1
NM_003494,2
NM_003495,6
NM_003496,7
NM_003498,16
NM_003500,3
NM_003501,4
NM_003502,16
NM_003503,1
NM_003504,22
NM_003505,7
NM_003506,8
NM_003507,2
NM_003508,7
NM_003509,6
NM_003510,6
NM_003511,6
NM_003512,6
NM_003513,6
NM_003514,6
NM_003516,1
NM_003517,1
NM_003518,6
NM_003519,6
NM_003520,6
NM_003521,6
NM_003522,6
NM_003523,6
NM_003524,6
NM_003525,6
NM_003526,6
NM_003527,6
NM_003528,1
NM_003529,6
NM_003530,6
NM_003531,6
NM_003532,6
NM_003533,6
NM_003534,6
NM_003535,6
NM_003536,6
NM_003537,6
NM_003538,6
NM_003539,6
NM_003540,6
NM_003541,6
NM_003542,6
NM_003543,6
NM_003544,6
NM_003545,6
NM_003546,6
NM_003547,6
NM_003548,1
NM_003549,3
NM_003550,7
NM_003551,5
NM_003552,17
NM_003553,17
NM_003554,17
NM_003555,17
NM_003557,1
NM_003558,9
NM_003559,17
NM_003560,22
NM_003561,16
NM_003562,17
NM_003564,1
NM_003565,12
NM_003566,12
NM_003567,1
NM_003568,1
NM_003569,6
NM_003571,3
NM_003573,19
NM_003574,18
NM_003575,7
NM_003576,13
NM_003577,10
NM_003578,12
NM_003579,1
NM_003580,8
NM_003581,2
NM_003584,2
NM_003585,17
NM_003586,16
NM_003587,6
NM_003588,X
NM_003590,2
NM_003591,10
NM_003592,7
NM_003593,17
NM_003594,1
NM_003596,7
NM_003597,2
NM_003598,19
NM_003599,6
NM_003601,4
NM_003602,7
NM_003604,X
NM_003605,X
NM_003607,1
NM_003608,14
NM_003609,16
NM_003611,X
NM_003612,15
NM_003613,15
NM_003614,22
NM_003615,3
NM_003616,14
NM_003617,1
NM_003618,2
NM_003619,4
NM_003620,17
NM_003621,11
NM_003622,12
NM_003624,19
NM_003625,12
NM_003626,11
NM_003627,11
NM_003628,2
NM_003629,1
NM_003630,6
NM_003631,10
NM_003632,17
NM_003633,5
NM_003634,22
NM_003635,10
NM_003636,1
NM_003637,1
NM_003638,10
NM_003639,X
NM_003640,9
NM_003641,11
NM_003642,2
NM_003643,6
NM_003645,15
NM_003646,11
NM_003647,17
NM_003649,6
NM_003650,20
NM_003651,12
NM_003653,17
NM_003654,11
NM_003655,17
NM_003656,3
NM_003657,20
NM_003658,11
NM_003659,2
NM_003660,19
NM_003662,X
NM_003664,5
NM_003665,1
NM_003666,1
NM_003667,12
NM_003668,12
NM_003669,X
NM_003670,3
NM_003671,9
NM_003672,1
NM_003673,17
NM_003674,16
NM_003675,10
NM_003676,1
NM_003677,12
NM_003679,1
NM_003680,1
NM_003681,21
NM_003682,11
NM_003683,21
NM_003684,1
NM_003685,19
NM_003686,1
NM_003687,5
NM_003688,X
NM_003689,1
NM_003690,2
NM_003691,2
NM_003692,9
NM_003695,8
NM_003696,11
NM_003697,11
NM_003700,11
NM_003701,13
NM_003703,4
NM_003704,4
NM_003705,2
NM_003706,19
NM_003707,3
NM_003708,12
NM_003709,2
NM_003710,15
NM_003713,1
NM_003714,5
NM_003715,4
NM_003717,12
NM_003718,7
NM_003719,5
NM_003720,21
NM_003721,19
NM_003722,3
NM_003724,8
NM_003725,12
NM_003726,17
NM_003727,17
NM_003728,4
NM_003729,1
NM_003730,6
NM_003731,9
NM_003733,12
NM_003734,17
NM_003737,11
NM_003738,1
NM_003739,10
NM_003740,6
NM_003741,3
NM_003742,2
NM_003745,16
NM_003746,12
NM_003747,8
NM_003748,1
NM_003749,13
NM_003750,10
NM_003751,7
NM_003752,16
NM_003753,22
NM_003754,11
NM_003755,19
NM_003756,8
NM_003757,1
NM_003758,15
NM_003759,4
NM_003760,1
NM_003761,2
NM_003762,1
NM_003764,6
NM_003765,19
NM_003766,17
NM_003768,1
NM_003769,12
NM_003770,17
NM_003771,17
NM_003772,11
NM_003773,3
NM_003774,12
NM_003775,19
NM_003776,22
NM_003779,1
NM_003780,1
NM_003781,3
NM_003782,HSCHR6_MHC_MCF_CTG1
NM_003783,1
NM_003784,18
NM_003785,X
NM_003786,17
NM_003787,18
NM_003789,16
NM_003791,16
NM_003793,11
NM_003794,3
NM_003795,6
NM_003796,19
NM_003798,9
NM_003799,18
NM_003800,6
NM_003801,8
NM_003802,17
NM_003803,18
NM_003804,6
NM_003805,12
NM_003806,12
NM_003807,19
NM_003809,17
NM_003810,3
NM_003811,19
NM_003812,2
NM_003813,14
NM_003814,14
NM_003816,8
NM_003817,8
NM_003818,20
NM_003819,1
NM_003820,1
NM_003821,8
NM_003824,11
NM_003825,15
NM_003826,18
NM_003827,19
NM_003828,X
NM_003829,9
NM_003830,19
NM_003833,20
NM_003834,16
NM_003835,17
NM_003836,14
NM_003837,9
NM_003838,1
NM_003839,18
NM_003840,8
NM_003841,8
NM_003842,8
NM_003844,8
NM_003845,12
NM_003846,1
NM_003847,15
NM_003848,3
NM_003849,2
NM_003850,13
NM_003851,1
NM_003853,2
NM_003854,2
NM_003855,2
NM_003857,17
NM_003858,14
NM_003859,20
NM_003860,11
NM_003861,14
NM_003862,5
NM_003863,9
NM_003864,4
NM_003865,3
NM_003866,4
NM_003867,8
NM_003868,X
NM_003869,16
NM_003870,15
NM_003873,10
NM_003874,1
NM_003875,3
NM_003876,17
NM_003877,12
NM_003878,8
NM_003879,2
NM_003881,20
NM_003882,8
NM_003883,5
NM_003884,3
NM_003885,17
NM_003886,X
NM_003887,2
NM_003889,3
NM_003890,19
NM_003891,13
NM_003893,10
NM_003894,2
NM_003896,2
NM_003897,6
NM_003898,6
NM_003899,13
NM_003900,5
NM_003901,10
NM_003902,1
NM_003903,13
NM_003904,11
NM_003905,16
NM_003906,21
NM_003907,3
NM_003908,20
NM_003909,8
NM_003910,7
NM_003913,6
NM_003914,13
NM_003916,X
NM_003917,14
NM_003918,X
NM_003919,7
NM_003920,12
NM_003921,1
NM_003922,15
NM_003923,8
NM_003924,4
NM_003925,3
NM_003926,19
NM_003927,18
NM_003928,X
NM_003929,1
NM_003930,7
NM_003931,6
NM_003932,22
NM_003933,16
NM_003934,9
NM_003935,22
NM_003936,2
NM_003937,2
NM_003938,19
NM_003940,3
NM_003941,7
NM_003942,11
NM_003943,4
NM_003944,1
NM_003945,5
NM_003946,16
NM_003947,3
NM_003948,4
NM_003949,17
NM_003950,19
NM_003951,X
NM_003953,1
NM_003954,17
NM_003955,17
NM_003956,10
NM_003957,11
NM_003958,6
NM_003959,12
NM_003960,2
NM_003961,16
NM_003963,17
NM_003965,3
NM_003966,5
NM_003967,6
NM_003968,3
NM_003969,19
NM_003970,8
NM_003971,17
NM_003972,10
NM_003973,3
NM_003974,8
NM_003975,1
NM_003977,11
NM_003978,15
NM_003979,12
NM_003980,6
NM_003981,15
NM_003982,14
NM_003983,16
NM_003984,17
NM_003985,17
NM_003986,11
NM_003991,13
NM_003992,15
NM_003993,1
NM_003995,9
NM_003998,4
NM_003999,5
NM_004000,1
NM_004001,1
NM_004004,13
NM_004010,X
NM_004019,X
NM_004023,X
NM_004024,1
NM_004027,2
NM_004029,11
NM_004031,11
NM_004034,10
NM_004035,17
NM_004036,2
NM_004037,1
NM_004040,2
NM_004041,11
NM_004042,X
NM_004043,X
NM_004044,2
NM_004045,5
NM_004047,1
NM_004048,15
NM_004049,15
NM_004050,14
NM_004052,10
NM_004053,6
NM_004054,12
NM_004055,11
NM_004056,8
NM_004057,X
NM_004058,19
NM_004059,9
NM_004060,5
NM_004061,5
NM_004062,16
NM_004063,8
NM_004064,12
NM_004066,18
NM_004067,7
NM_004068,3
NM_004069,19
NM_004070,1
NM_004071,2
NM_004072,12
NM_004073,1
NM_004074,11
NM_004075,12
NM_004076,22
NM_004078,1
NM_004079,1
NM_004080,7
NM_004082,2
NM_004083,12
NM_004085,X
NM_004086,14
NM_004087,3
NM_004088,10
NM_004089,X
NM_004090,17
NM_004091,1
NM_004092,10
NM_004093,13
NM_004094,14
NM_004095,8
NM_004096,10
NM_004097,2
NM_004098,10
NM_004100,6
NM_004101,5
NM_004102,1
NM_004104,17
NM_004105,2
NM_004106,1
NM_004107,19
NM_004108,9
NM_004109,11
NM_004110,17
NM_004111,11
NM_004112,17
NM_004113,3
NM_004114,X
NM_004117,6
NM_004118,20
NM_004119,13
NM_004120,1
NM_004121,22
NM_004122,3
NM_004123,17
NM_004124,14
NM_004125,9
NM_004126,7
NM_004128,13
NM_004129,13
NM_004130,3
NM_004131,14
NM_004132,10
NM_004133,8
NM_004134,5
NM_004135,X
NM_004136,15
NM_004137,5
NM_004138,17
NM_004139,20
NM_004140,17
NM_004142,16
NM_004143,X
NM_004145,19
NM_004146,19
NM_004147,22
NM_004148,9
NM_004152,19
NM_004153,1
NM_004155,6
NM_004157,3
NM_004158,19
NM_004159,HSCHR6_MHC_QBL_CTG1
NM_004160,17
NM_004161,2
NM_004162,3
NM_004163,18
NM_004164,3
NM_004165,16
NM_004167,17
NM_004168,5
NM_004169,17
NM_004170,9
NM_004171,11
NM_004172,5
NM_004173,22
NM_004174,5
NM_004175,22
NM_004177,11
NM_004178,12
NM_004179,11
NM_004180,2
NM_004181,4
NM_004182,X
NM_004183,11
NM_004184,14
NM_004185,1
NM_004186,3
NM_004187,X
NM_004188,9
NM_004189,3
NM_004190,10
NM_004192,X
NM_004193,10
NM_004196,14
NM_004197,6
NM_004198,8
NM_004199,5
NM_004200,11
NM_004202,Y
NM_004203,16
NM_004204,16
NM_004206,3
NM_004207,17
NM_004208,X
NM_004209,16
NM_004210,10
NM_004211,11
NM_004212,15
NM_004213,15
NM_004214,11
NM_004215,8
NM_004216,1
NM_004217,17
NM_004218,19
NM_004219,5
NM_004220,16
NM_004224,X
NM_004225,8
NM_004226,2
NM_004227,7
NM_004228,19
NM_004229,X
NM_004230,19
NM_004231,7
NM_004232,18
NM_004233,6
NM_004234,19
NM_004235,9
NM_004236,15
NM_004237,5
NM_004238,2
NM_004239,14
NM_004240,19
NM_004241,10
NM_004242,6
NM_004244,12
NM_004246,17
NM_004247,17
NM_004248,10
NM_004249,4
NM_004251,X
NM_004252,17
NM_004253,9
NM_004254,11
NM_004255,15
NM_004256,3
NM_004257,2
NM_004258,1
NM_004259,17
NM_004260,8
NM_004261,1
NM_004262,4
NM_004263,2
NM_004264,12
NM_004265,11
NM_004267,3
NM_004268,11
NM_004269,9
NM_004270,5
NM_004271,6
NM_004272,5
NM_004273,10
NM_004274,14
NM_004275,6
NM_004277,6
NM_004278,17
NM_004279,7
NM_004280,6
NM_004281,10
NM_004282,6
NM_004283,19
NM_004284,1
NM_004285,1
NM_004286,22
NM_004287,17
NM_004288,2
NM_004289,7
NM_004290,5
NM_004291,5
NM_004292,11
NM_004293,9
NM_004294,13
NM_004295,17
NM_004296,14
NM_004297,9
NM_004299,X
NM_004300,2
NM_004302,12
NM_004304,2
NM_004308,11
NM_004309,17
NM_004310,4
NM_004311,10
NM_004312,X
NM_004313,17
NM_004314,11
NM_004315,8
NM_004316,12
NM_004317,19
NM_004318,8
NM_004319,1
NM_004320,16
NM_004321,2
NM_004322,11
NM_004323,9
NM_004326,1
NM_004327,22
NM_004328,2
NM_004329,10
NM_004330,15
NM_004331,8
NM_004332,6
NM_004333,7
NM_004334,4
NM_004335,19
NM_004336,2
NM_004337,8
NM_004339,21
NM_004341,2
NM_004343,19
NM_004344,X
NM_004345,3
NM_004346,4
NM_004347,11
NM_004349,8
NM_004350,1
NM_004352,16
NM_004354,4
NM_004355,5
NM_004356,11
NM_004357,11
NM_004359,19
NM_004360,16
NM_004361,18
NM_004362,4
NM_004363,19
NM_004364,19
NM_004365,5
NM_004366,3
NM_004368,19
NM_004369,2
NM_004370,6
NM_004371,1
NM_004373,12
NM_004374,8
NM_004375,17
NM_004378,15
NM_004380,16
NM_004381,6
NM_004382,17
NM_004383,15
NM_004384,5
NM_004385,5
NM_004386,19
NM_004387,5
NM_004388,1
NM_004389,2
NM_004391,3
NM_004393,3
NM_004394,5
NM_004396,17
NM_004397,11
NM_004398,11
NM_004399,12
NM_004401,1
NM_004403,7
NM_004405,2
NM_004407,4
NM_004409,19
NM_004411,7
NM_004412,10
NM_004413,16
NM_004414,21
NM_004415,6
NM_004416,12
NM_004417,5
NM_004418,2
NM_004419,10
NM_004420,11
NM_004422,17
NM_004423,3
NM_004424,16
NM_004425,1
NM_004426,12
NM_004428,1
NM_004429,X
NM_004430,8
NM_004431,1
NM_004432,9
NM_004433,1
NM_004435,9
NM_004436,1
NM_004437,1
NM_004438,2
NM_004439,4
NM_004440,6
NM_004441,3
NM_004442,1
NM_004443,3
NM_004444,7
NM_004445,7
NM_004446,1
NM_004447,12
NM_004449,21
NM_004450,14
NM_004451,11
NM_004452,14
NM_004453,4
NM_004454,3
NM_004455,1
NM_004456,7
NM_004457,2
NM_004458,X
NM_004459,17
NM_004460,2
NM_004461,19
NM_004462,8
NM_004463,X
NM_004464,4
NM_004465,5
NM_004466,13
NM_004468,1
NM_004469,X
NM_004470,11
NM_004472,5
NM_004473,9
NM_004474,1
NM_004475,17
NM_004476,11
NM_004477,4
NM_004479,9
NM_004481,1
NM_004482,2
NM_004483,16
NM_004484,X
NM_004485,1
NM_004486,9
NM_004487,3
NM_004488,3
NM_004489,17
NM_004490,2
NM_004491,19
NM_004492,15
NM_004493,X
NM_004494,1
NM_004495,8
NM_004496,14
NM_004497,19
NM_004498,15
NM_004499,5
NM_004501,1
NM_004502,17
NM_004504,2
NM_004505,17
NM_004506,6
NM_004507,7
NM_004508,10
NM_004510,2
NM_004512,9
NM_004513,15
NM_004514,17
NM_004515,1
NM_004516,19
NM_004518,HSCHR20_1_CTG4
NM_004519,8
NM_004520,5
NM_004521,10
NM_004522,2
NM_004523,10
NM_004524,17
NM_004525,2
NM_004526,3
NM_004527,17
NM_004528,1
NM_004529,9
NM_004530,16
NM_004531,5
NM_004533,19
NM_004535,20
NM_004536,5
NM_004538,X
NM_004539,18
NM_004541,X
NM_004542,19
NM_004543,2
NM_004544,2
NM_004545,14
NM_004546,7
NM_004547,3
NM_004548,16
NM_004549,11
NM_004550,1
NM_004551,11
NM_004552,1
NM_004553,5
NM_004554,14
NM_004556,6
NM_004557,6
NM_004558,19
NM_004559,1
NM_004560,9
NM_004561,11
NM_004562,6
NM_004563,14
NM_004564,4
NM_004565,1
NM_004566,10
NM_004567,3
NM_004568,6
NM_004569,14
NM_004570,12
NM_004571,21
NM_004572,12
NM_004573,15
NM_004574,17
NM_004575,4
NM_004577,7
NM_004578,1
NM_004579,11
NM_004580,15
NM_004581,14
NM_004582,1
NM_004584,11
NM_004585,11
NM_004586,X
NM_004587,20
NM_004588,11
NM_004589,17
NM_004590,17
NM_004591,2
NM_004592,12
NM_004593,3
NM_004594,16
NM_004595,X
NM_004596,19
NM_004598,5
NM_004599,22
NM_004600,1
NM_004603,7
NM_004604,16
NM_004605,19
NM_004606,X
NM_004607,5
NM_004609,20
NM_004610,6
NM_004612,9
NM_004613,20
NM_004614,16
NM_004615,X
NM_004616,12
NM_004617,3
NM_004618,17
NM_004619,1
NM_004621,11
NM_004622,2
NM_004623,1
NM_004624,3
NM_004625,3
NM_004626,11
NM_004627,21
NM_004628,3
NM_004629,9
NM_004630,11
NM_004633,2
NM_004635,3
NM_004636,3
NM_004637,3
NM_004639,6
NM_004640,HSCHR6_MHC_QBL_CTG1
NM_004641,10
NM_004642,12
NM_004643,14
NM_004644,15
NM_004645,17
NM_004646,19
NM_004647,19
NM_004649,21
NM_004650,X
NM_004651,X
NM_004652,X
NM_004653,Y
NM_004654,Y
NM_004655,17
NM_004656,3
NM_004657,2
NM_004658,12
NM_004660,Y
NM_004661,5
NM_004663,15
NM_004664,12
NM_004665,6
NM_004666,6
NM_004667,15
NM_004668,7
NM_004669,9
NM_004671,18
NM_004672,1
NM_004673,1
NM_004674,8
NM_004675,1
NM_004679,Y
NM_004681,Y
NM_004683,X
NM_004684,4
NM_004685,13
NM_004686,8
NM_004687,17
NM_004688,2
NM_004689,14
NM_004690,6
NM_004691,16
NM_004693,12
NM_004694,17
NM_004695,17
NM_004696,1
NM_004697,9
NM_004698,1
NM_004699,X
NM_004700,1
NM_004701,15
NM_004703,17
NM_004704,3
NM_004705,11
NM_004707,5
NM_004708,19
NM_004710,17
NM_004711,22
NM_004712,17
NM_004713,14
NM_004714,19
NM_004715,18
NM_004716,11
NM_004717,7
NM_004718,2
NM_004719,12
NM_004720,19
NM_004721,3
NM_004722,7
NM_004723,1
NM_004724,11
NM_004725,10
NM_004726,X
NM_004727,15
NM_004728,10
NM_004729,X
NM_004730,5
NM_004731,12
NM_004732,17
NM_004733,3
NM_004734,13
NM_004735,2
NM_004736,1
NM_004737,22
NM_004738,20
NM_004739,11
NM_004741,10
NM_004742,3
NM_004744,4
NM_004745,8
NM_004746,18
NM_004747,10
NM_004748,15
NM_004750,19
NM_004751,15
NM_004752,6
NM_004753,1
NM_004755,14
NM_004756,19
NM_004757,4
NM_004758,17
NM_004759,1
NM_004760,7
NM_004761,6
NM_004762,17
NM_004764,12
NM_004765,16
NM_004766,3
NM_004767,1
NM_004768,1
NM_004770,8
NM_004771,11
NM_004772,5
NM_004773,17
NM_004774,17
NM_004775,18
NM_004776,20
NM_004778,11
NM_004779,5
NM_004781,1
NM_004782,22
NM_004783,16
NM_004784,4
NM_004785,16
NM_004786,18
NM_004787,4
NM_004788,11
NM_004789,9
NM_004791,13
NM_004792,2
NM_004793,19
NM_004794,X
NM_004796,14
NM_004797,3
NM_004798,20
NM_004799,1
NM_004800,13
NM_004801,2
NM_004803,3
NM_004804,2
NM_004805,2
NM_004807,2
NM_004808,10
NM_004809,15
NM_004810,22
NM_004811,11
NM_004813,11
NM_004814,1
NM_004815,1
NM_004816,9
NM_004817,9
NM_004818,12
NM_004819,19
NM_004820,8
NM_004821,5
NM_004822,17
NM_004823,19
NM_004825,Y
NM_004826,2
NM_004827,4
NM_004828,6
NM_004829,19
NM_004830,6
NM_004831,19
NM_004832,10
NM_004833,1
NM_004836,2
NM_004837,1
NM_004838,19
NM_004840,X
NM_004843,19
NM_004844,3
NM_004845,X
NM_004846,2
NM_004847,6
NM_004848,1
NM_004849,6
NM_004850,2
NM_004851,19
NM_004852,18
NM_004853,17
NM_004854,2
NM_004855,15
NM_004857,14
NM_004858,12
NM_004859,17
NM_004860,17
NM_004861,22
NM_004862,16
NM_004863,14
NM_004864,19
NM_004865,6
NM_004866,5
NM_004867,X
NM_004869,18
NM_004870,17
NM_004871,17
NM_004872,1
NM_004874,8
NM_004875,6
NM_004876,19
NM_004877,19
NM_004878,9
NM_004879,11
NM_004881,2
NM_004882,2
NM_004883,5
NM_004884,15
NM_004886,19
NM_004887,5
NM_004888,9
NM_004889,7
NM_004890,17
NM_004891,2
NM_004892,1
NM_004894,14
NM_004895,1
NM_004896,10
NM_004897,10
NM_004898,4
NM_004899,2
NM_004900,22
NM_004901,8
NM_004905,1
NM_004906,6
NM_004907,19
NM_004910,11
NM_004911,7
NM_004913,16
NM_004914,22
NM_004917,19
NM_004921,1
NM_004922,10
NM_004923,11
NM_004924,19
NM_004925,9
NM_004926,14
NM_004927,11
NM_004928,21
NM_004929,8
NM_004930,1
NM_004932,5
NM_004933,16
NM_004934,5
NM_004935,7
NM_004936,9
NM_004937,17
NM_004938,9
NM_004939,2
NM_004941,17
NM_004942,8
NM_004943,19
NM_004944,3
NM_004946,5
NM_004947,3
NM_004948,18
NM_004950,12
NM_004951,13
NM_004952,1
NM_004954,11
NM_004955,6
NM_004956,7
NM_004957,9
NM_004958,1
NM_004959,9
NM_004960,16
NM_004962,10
NM_004963,12
NM_004964,1
NM_004965,21
NM_004966,10
NM_004967,4
NM_004968,7
NM_004969,10
NM_004970,16
NM_004972,9
NM_004973,6
NM_004974,1
NM_004975,20
NM_004976,11
NM_004977,19
NM_004979,HSCHRX_3_CTG3
NM_004980,1
NM_004982,12
NM_004983,1
NM_004984,12
NM_004986,14
NM_004987,2
NM_004988,X
NM_004990,12
NM_004991,3
NM_004992,X
NM_004993,14
NM_004994,20
NM_004995,14
NM_004997,1
NM_004998,15
NM_004999,6
NM_005000,7
NM_005001,19
NM_005002,12
NM_005003,16
NM_005004,10
NM_005005,8
NM_005006,2
NM_005007,6
NM_005008,22
NM_005009,16
NM_005010,7
NM_005011,7
NM_005012,1
NM_005013,11
NM_005014,9
NM_005015,14
NM_005016,12
NM_005017,3
NM_005018,2
NM_005020,7
NM_005021,6
NM_005022,17
NM_005023,5
NM_005024,18
NM_005025,3
NM_005026,1
NM_005027,19
NM_005028,10
NM_005029,10
NM_005030,16
NM_005031,19
NM_005032,X
NM_005033,4
NM_005034,8
NM_005035,19
NM_005036,22
NM_005038,4
NM_005039,12
NM_005041,10
NM_005042,12
NM_005044,X
NM_005045,7
NM_005046,19
NM_005047,9
NM_005048,2
NM_005049,21
NM_005050,14
NM_005051,3
NM_005052,17
NM_005053,19
NM_005054,2
NM_005056,12
NM_005057,1
NM_005059,9
NM_005060,1
NM_005061,16
NM_005063,10
NM_005064,17
NM_005065,14
NM_005066,1
NM_005067,3
NM_005068,6
NM_005069,21
NM_005070,2
NM_005071,19
NM_005072,16
NM_005073,13
NM_005074,6
NM_005075,12
NM_005076,1
NM_005077,9
NM_005078,15
NM_005079,8
NM_005080,22
NM_005082,17
NM_005084,6
NM_005085,9
NM_005086,12
NM_005088,X
NM_005089,X
NM_005090,15
NM_005091,19
NM_005092,1
NM_005093,20
NM_005094,9
NM_005095,1
NM_005096,X
NM_005097,10
NM_005098,8
NM_005099,1
NM_005101,1
NM_005102,2
NM_005103,11
NM_005104,6
NM_005105,1
NM_005107,3
NM_005108,3
NM_005109,3
NM_005110,5
NM_005113,14
NM_005114,4
NM_005117,11
NM_005118,9
NM_005119,1
NM_005120,X
NM_005121,17
NM_005122,1
NM_005123,12
NM_005124,6
NM_005125,11
NM_005126,3
NM_005127,12
NM_005128,21
NM_005130,4
NM_005131,18
NM_005132,14
NM_005133,11
NM_005134,18
NM_005135,15
NM_005137,22
NM_005138,22
NM_005139,4
NM_005140,X
NM_005141,4
NM_005142,11
NM_005143,16
NM_005144,8
NM_005146,11
NM_005147,16
NM_005148,17
NM_005149,1
NM_005151,18
NM_005153,16
NM_005154,15
NM_005155,6
NM_005156,9
NM_005157,9
NM_005159,15
NM_005160,22
NM_005161,11
NM_005163,14
NM_005164,12
NM_005165,17
NM_005166,19
NM_005167,1
NM_005168,2
NM_005169,11
NM_005170,11
NM_005171,12
NM_005172,4
NM_005174,10
NM_005175,17
NM_005177,17
NM_005178,19
NM_005180,10
NM_005181,8
NM_005183,X
NM_005184,19
NM_005185,10
NM_005186,11
NM_005187,16
NM_005188,11
NM_005190,6
NM_005191,3
NM_005192,14
NM_005193,X
NM_005194,20
NM_005195,8
NM_005197,14
NM_005198,22
NM_005199,2
NM_005201,3
NM_005202,1
NM_005203,10
NM_005204,10
NM_005205,16
NM_005207,22
NM_005208,17
NM_005210,2
NM_005211,5
NM_005212,4
NM_005213,3
NM_005214,2
NM_005215,18
NM_005216,1
NM_005217,8
NM_005218,8
NM_005219,5
NM_005220,17
NM_005221,7
NM_005222,7
NM_005223,16
NM_005224,19
NM_005225,20
NM_005226,9
NM_005227,1
NM_005228,7
NM_005229,X
NM_005230,12
NM_005231,11
NM_005232,7
NM_005233,3
NM_005234,19
NM_005235,2
NM_005236,16
NM_005238,11
NM_005239,21
NM_005240,1
NM_005241,3
NM_005242,5
NM_005245,4
NM_005246,5
NM_005247,11
NM_005248,1
NM_005249,14
NM_005250,16
NM_005251,16
NM_005252,14
NM_005253,2
NM_005254,15
NM_005255,4
NM_005256,11
NM_005257,18
NM_005258,15
NM_005259,2
NM_005260,5
NM_005261,8
NM_005262,16
NM_005263,1
NM_005264,10
NM_005265,22
NM_005266,1
NM_005267,1
NM_005268,1
NM_005269,12
NM_005270,2
NM_005271,10
NM_005272,1
NM_005273,7
NM_005274,1
NM_005275,6
NM_005276,12
NM_005279,2
NM_005281,1
NM_005282,19
NM_005283,3
NM_005284,6
NM_005285,8
NM_005286,HSCHR20_1_CTG3
NM_005288,13
NM_005290,3
NM_005291,2
NM_005292,13
NM_005293,HSCHR8_5_CTG7
NM_005294,9
NM_005295,7
NM_005296,X
NM_005297,22
NM_005298,1
NM_005299,6
NM_005300,X
NM_005301,2
NM_005302,7
NM_005303,19
NM_005305,19
NM_005306,19
NM_005308,10
NM_005309,8
NM_005310,17
NM_005313,15
NM_005314,X
NM_005315,22
NM_005316,11
NM_005317,19
NM_005318,22
NM_005319,6
NM_005320,6
NM_005321,6
NM_005322,6
NM_005323,6
NM_005324,17
NM_005325,6
NM_005326,16
NM_005327,4
NM_005328,8
NM_005329,16
NM_005330,11
NM_005331,16
NM_005332,16
NM_005333,X
NM_005334,X
NM_005335,3
NM_005336,2
NM_005337,12
NM_005338,7
NM_005339,4
NM_005340,5
NM_005341,1
NM_005342,X
NM_005343,11
NM_005345,HSCHR6_MHC_QBL_CTG1
NM_005347,9
NM_005348,14
NM_005353,16
NM_005354,19
NM_005356,1
NM_005357,19
NM_005358,13
NM_005359,18
NM_005360,16
NM_005362,X
NM_005364,X
NM_005365,X
NM_005366,X
NM_005367,X
NM_005369,X
NM_005370,19
