ID,GenBank Accession,Platform_SPOTID
4986,NM_013265,A_23_P104641
4987,,EQC
4988,NM_178580,A_23_P40344
4989,NM_021958,A_23_P126263
4990,NM_016466,A_23_P95027
4991,NM_003368,A_23_P11652
4992,NM_178543,A_23_P10640
4993,,EQC
4994,NM_052874,A_23_P152462
4995,,EQC
4996,NM_007214,A_23_P214977
4997,AF168717,A_23_P3215
4998,NM_020994,A_23_P22693
4999,NM_198839,A_23_P141438
5000,AK090466,A_23_P160399
5001,,EQC
5002,NM_177998,A_23_P306304
5003,,EQC
5004,,A_23_P317055
5005,NM_020238,A_23_P116387
5006,,E1A_r60_a97
5007,AB040906,A_23_P153855
5008,NM_152994,A_23_P90895
5009,,EQC
5010,NM_173358,A_23_P374233
5011,,EQC
5012,NM_206808,A_23_P376586
5013,NM_145176,A_23_P8279
5014,NM_015920,A_23_P14734
5015,NM_033028,A_23_P99961
5016,NM_003415,A_23_P255592
5017,,EQC
5018,NM_153702,A_23_P305692
5019,,EQC
5020,NM_014266,A_23_P39386
5021,NM_014435,A_23_P155666
5022,NM_024087,A_23_P125643
5023,NM_002831,A_23_P162486
5024,NM_001012271,A_23_P118815
5025,,EQC
5026,NM_173054,A_23_P168616
5027,,EQC
5028,NM_007374,A_23_P106117
5029,NM_003721,A_23_P165180
5030,NM_178502,A_23_P336709
5031,NM_032830,A_23_P54626
5032,NM_022830,A_23_P53011
5033,,EQC
5034,,A_23_P95430
5035,,EQC
5036,NM_020973,A_23_P18672
5037,NM_178009,A_23_P76591
5038,,A_23_P209527
5039,NM_033010,A_23_P166807
5040,NM_000573,A_23_P61158
5041,,EQC
5042,NM_018043,A_23_P98304
5043,,EQC
5044,NM_016619,A_23_P81219
5045,,A_23_P119976
5046,NM_004477,A_23_P121772
5047,NM_031948,A_23_P106806
5048,NM_181503,A_23_P162822
5049,,EQC
5050,NM_144965,A_23_P375419
5051,,EQC
5052,NM_020167,A_23_P122134
5053,NM_014608,A_23_P140646
5054,NM_004284,A_23_P45825
5055,NM_005985,A_23_P131846
5056,NM_012162,A_23_P43296
5057,,EQC
5058,,A_23_P160487
5059,,EQC
5060,NM_001507,A_23_P36905
5061,,A_23_P133694
5062,NM_152415,A_23_P366328
5063,NM_018031,A_23_P95553
5064,NM_002531,A_23_P108979
5065,,EQC
5066,NM_173570,A_23_P350689
5067,,EQC
5068,NM_017812,A_23_P251923
5069,NM_005532,A_23_P48513
5070,NM_013244,A_23_P21462
5071,AK001979,A_23_P2524
5072,NM_015112,A_23_P126006
5073,,EQC
5074,NM_007068,A_23_P361381
5075,,EQC
5076,NM_024122,A_23_P61127
5077,NM_000682,A_23_P210148
5078,NM_000104,A_23_P209625
5079,,A_23_P258121
5080,BC014315,A_23_P21777
5081,,EQC
5082,BC041033,A_23_P57293
5083,,EQC
5084,,A_23_P133110
5085,NM_012193,A_23_P64617
5086,NM_020141,A_23_P104005
5087,NM_016157,A_23_P217228
5088,NM_004107,A_23_P55936
5089,,EQC
5090,NM_000456,A_23_P150862
5091,,EQC
5092,NM_032790,A_23_P258837
5093,NM_006035,A_23_P380766
5094,NM_021245,A_23_P1320
5095,BC000988,A_23_P23234
5096,NM_032623,A_23_P255331
5097,,EQC
5098,NM_030763,A_23_P136909
5099,,EQC
5100,NM_144614,A_23_P378450
5101,,A_23_P254415
5102,NM_016066,A_23_P160503
5103,NM_022091,A_23_P30972
5104,NM_001904,A_23_P29499
5105,,EQC
5106,NM_005940,A_23_P57417
5107,,EQC
5108,NM_000178,A_23_P210920
5109,X89426,A_23_P144835
5110,NM_001081,A_23_P127027
5111,NM_015547,A_23_P325726
5112,NM_002787,A_23_P93954
5113,,EQC
5114,NM_030643,A_23_P211479
5115,,EQC
5116,NM_000396,A_23_P34744
5117,NM_152625,A_23_P407096
5118,NM_175062,A_23_P156300
5119,AL117401,A_23_P91630
5120,NM_016649,A_23_P154715
5121,,EQC
5122,NM_002836,A_23_P28869
5123,,EQC
5124,NM_032804,A_23_P202340
5125,NM_012121,A_23_P66891
5126,NM_015485,A_23_P933
5127,AB023218,A_23_P4161
5128,NM_020367,A_23_P116960
5129,,EQC
5130,NM_198098,A_23_P19894
5131,,EQC
5132,NM_015984,A_23_P148798
5133,NM_199189,A_23_P70047
5134,,A_23_P207400
5135,NM_139175,A_23_P42963
5136,NM_007210,A_23_P204133
5137,,EQC
5138,NM_024057,A_23_P48099
5139,,EQC
5140,NM_001859,A_23_P253409
5141,NM_012311,A_23_P202067
5142,NM_012340,A_23_P91278
5143,NM_025249,A_23_P130974
5144,NM_004712,A_23_P72627
5145,,EQC
5146,AK022469,A_23_P147070
5147,,EQC
5148,NM_153358,A_23_P66414
5149,NM_015092,A_23_P37757
5150,NM_148896,A_23_P300740
5151,,A_23_P143074
5152,NM_198471,A_23_P131089
5153,,EQC
5154,NM_032507,A_23_P156625
5155,,EQC
5156,NM_001029885,A_23_P63281
5157,NM_052868,A_23_P137418
5158,NM_032117,A_23_P133123
5159,NM_002951,A_23_P120390
5160,NM_145044,A_23_P92300
5161,NM_199341,A_23_P4922
5162,NM_002800,A_23_P111000
5163,,EQC
5164,NM_004045,A_23_P144877
5165,,A_23_P47980
5166,NM_152860,A_23_P317729
5167,,EQC
5168,NM_001005486,A_23_P76891
5169,NM_017723,A_23_P147106
5170,NM_001781,A_23_P87879
5171,,EQC
5172,NM_032727,A_23_P35444
5173,,A_23_P206084
5174,NM_014376,A_23_P156117
5175,,EQC
5176,NM_052837,A_23_P97271
5177,NM_006799,A_23_P129602
5178,NM_080753,A_23_P368847
5179,,EQC
5180,NM_033046,A_23_P120054
5181,NM_030929,A_23_P1225
5182,X89426,A_23_P144835
5183,,EQC
5184,NM_000979,A_23_P142146
5185,NM_138330,A_23_P339687
5186,NM_005267,A_23_P23037
5187,,EQC
5188,BC029660,A_23_P73992
5189,NM_003810,A_23_P121253
5190,NM_016084,A_23_P118392
5191,,EQC
5192,NM_000483,A_23_P208302
5193,,A_23_P102919
5194,NM_012409,A_23_P143316
5195,,EQC
5196,NM_030760,A_23_P107744
5197,NM_145292,A_23_P429601
5198,,A_23_P162907
5199,,EQC
5200,NM_173537,A_23_P59616
5201,NM_001014448,A_23_P58251
5202,NM_018424,A_23_P216556
5203,,EQC
5204,NM_005041,A_23_P1473
5205,NM_000774,A_23_P89981
5206,NM_002417,A_23_P202232
5207,,EQC
5208,NM_004905,A_23_P983
5209,NM_021249,A_23_P54000
5210,NM_058165,A_23_P142574
5211,,EQC
5212,,A_23_P57199
5213,NM_020643,A_23_P13482
5214,NM_020362,A_23_P200079
5215,,EQC
5216,NM_005869,A_23_P92629
5217,NM_198428,A_23_P82356
5218,NM_001166,A_23_P86959
5219,,EQC
5220,NM_080422,A_23_P207940
5221,NM_138773,A_23_P133375
5222,NM_016044,A_23_P5733
5223,,EQC
5224,NM_025045,A_23_P379039
5225,,E1A_r60_a135
5226,NM_144600,A_23_P390744
5227,,EQC
5228,NM_017900,A_23_P103885
5229,NM_005479,A_23_P127224
5230,NM_002302,A_23_P110777
5231,,EQC
5232,NM_015127,A_23_P74809
5233,NM_017652,A_23_P107693
5234,BC009979,A_23_P340296
5235,,EQC
5236,NM_148897,A_23_P371758
5237,NM_138396,A_23_P47777
5238,NM_024821,A_23_P155106
5239,,EQC
5240,NM_004164,A_23_P80493
5241,NM_001462,A_23_P55649
5242,NM_018451,A_23_P204904
5243,,EQC
5244,X51602,A_23_P205069
5245,,
5246,NM_005362,A_23_P62095
5247,,EQC
5248,NM_019051,A_23_P253412
5249,NM_138957,A_23_P257895
5250,NM_182739,A_23_P43613
5251,,EQC
5252,BC042943,A_23_P138426
5253,NM_001348,A_23_P165028
5254,,A_23_P214627
5255,,EQC
5256,NM_006819,A_23_P124470
5257,,
5258,NM_052963,A_23_P216241
5259,,EQC
5260,NM_005076,A_23_P63557
5261,NM_014464,A_23_P168329
5262,NM_023075,A_23_P27285
5263,,EQC
5264,NM_021930,A_23_P59677
5265,NM_007069,A_23_P116414
5266,NM_138966,A_23_P4490
5267,,EQC
5268,AF359415,A_23_P47589
5269,NM_032606,A_23_P96127
5270,NM_004360,A_23_P206359
5271,,EQC
5272,NM_052876,A_23_P142518
5273,NM_032355,A_23_P41075
5274,NM_138447,A_23_P129659
5275,,EQC
5276,NM_003415,A_23_P255592
5277,NM_022819,A_23_P200629
5278,NM_016529,A_23_P258612
5279,,EQC
5280,NM_006755,A_23_P44986
5281,NM_002893,A_23_P114221
5282,,A_23_P1331
5283,,EQC
5284,NM_033448,A_23_P99044
5285,NM_016602,A_23_P141367
5286,NM_014832,A_23_P88095
5287,,EQC
5288,NM_003052,A_23_P58729
5289,NM_144586,A_23_P419696
5290,AK023806,A_23_P122655
5291,,EQC
5292,NM_021013,A_23_P101054
5293,NM_004901,A_23_P216017
5294,,A_23_P103951
5295,,EQC
5296,NM_052997,A_23_P12533
5297,NM_152729,A_23_P382043
5298,AY358854,A_23_P313939
5299,,EQC
5300,NM_005114,A_23_P121657
5301,NM_005007,A_23_P145297
5302,NM_005769,A_23_P141035
5303,,EQC
5304,AB051490,A_23_P208018
5305,NM_017828,A_23_P117767
5306,U25801,A_23_P66190
5307,,EQC
5308,NM_002290,A_23_P133656
5309,NM_015428,A_23_P107942
5310,NM_003384,A_23_P76761
5311,,EQC
5312,NM_000917,A_23_P35521
5313,NM_019018,A_23_P133438
5314,BC017694,A_23_P165676
5315,,EQC
5316,,A_23_P38689
5317,NM_138353,A_23_P50399
5318,NM_006142,A_23_P63248
5319,,EQC
5320,NM_032259,A_23_P26476
5321,NM_152417,A_23_P136172
5322,NM_006341,A_23_P23206
5323,,EQC
5324,NM_176822,A_23_P47579
5325,NM_024319,A_23_P97328
5326,,A_23_P135157
5327,,EQC
5328,NM_005366,A_23_P113553
5329,NM_020662,A_23_P111373
5330,NM_001001551,A_23_P123732
5331,,EQC
5332,NM_144773,A_23_P412603
5333,NM_006100,A_23_P250800
5334,NM_006842,A_23_P64082
5335,,EQC
5336,NM_000302,A_23_P137525
5337,NM_016593,A_23_P133712
5338,NM_012309,A_23_P334883
5339,,EQC
5340,,E1A_r60_3
5341,NM_000549,A_23_P12128
5342,NM_033284,A_23_P114466
5343,,EQC
5344,NM_007156,A_23_P502627
5345,AK025430,A_23_P163541
5346,NM_004369,A_23_P131614
5347,,EQC
5348,NM_144710,A_23_P91168
5349,NM_024574,A_23_P110266
5350,AF170702,A_23_P80436
5351,,EQC
5352,NM_007225,A_23_P4191
5353,NM_139250,A_23_P148541
5354,NM_006613,A_23_P49638
5355,,EQC
5356,NM_016111,A_23_P206237
5357,NM_006227,A_23_P5983
5358,NM_015885,A_23_P116578
5359,,EQC
5360,NM_006141,A_23_P9688
5361,NM_018260,A_23_P130444
5362,NM_024628,A_23_P110105
5363,,EQC
5364,NM_001351,A_23_P212105
5365,NM_003945,A_23_P213840
5366,,
5367,,EQC
5368,AF146796,A_23_P133036
5369,NM_019887,A_23_P47800
5370,NM_001562,A_23_P104798
5371,,EQC
5372,,A_23_P16306
5373,NM_015675,A_23_P142506
5374,NM_003184,A_23_P43248
5375,,EQC
5376,NM_031964,A_23_P66858
5377,,A_23_P131252
5378,NM_000882,A_23_P80545
5379,,EQC
5380,NM_014725,A_23_P253745
5381,,EQC
5382,,A_23_P37455
5383,NM_032796,A_23_P95339
5384,NM_005997,A_23_P115215
5385,,A_23_P253353
5386,NM_001005747,A_23_P209227
5387,,EQC
5388,NM_017520,A_23_P204967
5389,,EQC
5390,NM_022149,A_23_P7033
5391,NM_138621,A_23_P60693
5392,NM_000825,A_23_P254594
5393,NM_178558,A_23_P337923
5394,NM_006426,A_23_P127243
5395,,EQC
5396,NM_002115,A_23_P213588
5397,,EQC
5398,NM_002272,A_23_P2671
5399,,A_23_P164918
5400,NM_178568,A_23_P66477
5401,NM_018665,A_23_P156445
5402,NM_024697,A_23_P113748
5403,,EQC
5404,NM_033306,A_23_P35912
5405,,EQC
5406,NM_000055,A_23_P212050
5407,,A_23_P48495
5408,NM_002842,A_23_P101642
5409,,A_23_P129258
5410,NM_007232,A_23_P412990
5411,,EQC
5412,,A_23_P326142
5413,,EQC
5414,,A_23_P44792
5415,,A_23_P39882
5416,NM_006291,A_23_P117330
5417,AK127062,A_23_P28843
5418,NM_080658,A_23_P47102
5419,,EQC
5420,NM_203298,A_23_P371613
5421,,EQC
5422,NM_006822,A_23_P129801
5423,NM_030919,A_23_P323751
5424,NM_019062,A_23_P126248
5425,NM_147686,A_23_P110879
5426,NM_014787,A_23_P95359
5427,,EQC
5428,NM_024077,A_23_P84870
5429,,EQC
5430,NM_000333,A_23_P257155
5431,NM_018352,A_23_P167269
5432,,A_23_P1331
5433,NM_005614,A_23_P134243
5434,NM_017596,A_23_P112769
5435,,EQC
5436,NM_002232,A_23_P201138
5437,,EQC
5438,NM_021633,A_23_P161041
5439,NM_003471,A_23_P254542
5440,NM_000509,A_23_P148088
5441,NM_017488,A_23_P209856
5442,NM_024702,A_23_P141187
5443,,EQC
5444,NM_024585,A_23_P15375
5445,,EQC
5446,NM_001030288,A_23_P433758
5447,NM_015178,A_23_P20423
5448,NM_173515,A_23_P134085
5449,NM_004832,A_23_P1254
5450,NM_173678,A_23_P397980
5451,,EQC
5452,NM_019612,A_23_P67521
5453,,EQC
5454,NM_020958,A_23_P205367
5455,NM_133496,A_23_P22915
5456,NM_002906,A_23_P203027
5457,NM_017748,A_23_P38117
5458,AF022789,A_23_P217596
5459,,EQC
5460,NM_024785,A_23_P39525
5461,,EQC
5462,NM_004120,A_23_P85693
5463,NM_004747,A_23_P161209
5464,NM_080928,A_23_P82625
5465,BC069077,A_23_P320858
5466,NM_016057,A_23_P116802
5467,,EQC
5468,NM_020203,A_23_P155931
5469,,EQC
5470,NM_006331,A_23_P87759
5471,NM_006100,A_23_P250800
5472,NM_000908,A_23_P327451
5473,,E1A_r60_a135
5474,NM_000404,A_23_P61531
5475,,EQC
5476,BC055421,A_23_P13789
5477,,EQC
5478,BC026177,A_23_P157196
5479,NM_173560,A_23_P327462
5480,NM_004451,A_23_P1585
5481,NM_023002,A_23_P430839
5482,NM_014586,A_23_P166235
5483,,EQC
5484,NM_052953,A_23_P143854
5485,,EQC
5486,AF049893,A_23_P113570
5487,NM_004872,A_23_P103282
5488,NM_004447,A_23_P136347
5489,NM_024762,A_23_P38824
5490,NM_178865,A_23_P147326
5491,,EQC
5492,NM_000131,A_23_P117298
5493,,EQC
5494,NM_021213,A_23_P4041
5495,NM_000968,A_23_P69429
5496,NM_001780,A_23_P139476
5497,NM_006937,A_23_P118435
5498,NM_001033677,A_23_P48156
5499,,EQC
5500,,E1A_r60_a104
5501,,EQC
5502,NM_170783,A_23_P8038
5503,NM_015577,A_23_P92719
5504,NM_139055,A_23_P52749
5505,NM_000937,A_23_P141235
5506,NM_013364,A_23_P377094
5507,,EQC
5508,NM_018290,A_23_P7172
5509,,EQC
5510,AK000013,A_23_P129443
5511,NM_004296,A_23_P205662
5512,NM_145912,A_23_P6510
5513,NM_018650,A_23_P424
5514,NM_024321,A_23_P90442
5515,,EQC
5516,NM_016643,A_23_P416836
5517,,EQC
5518,,A_23_P34710
5519,NM_080600,A_23_P16553
5520,NM_032704,A_23_P128155
5521,NM_003465,A_23_P126278
5522,NM_207191,A_23_P170618
5523,,EQC
5524,NM_005293,A_23_P159237
5525,,EQC
5526,NM_003314,A_23_P19164
5527,NM_021018,A_23_P30796
5528,NM_203414,A_23_P164289
5529,NM_013271,A_23_P22487
5530,NM_006229,A_23_P35484
5531,,EQC
5532,NM_005740,A_23_P17880
5533,,EQC
5534,NM_015916,A_23_P202219
5535,,
5536,,A_23_P423942
5537,,A_23_P33266
5538,AF334946,A_23_P13002
5539,,EQC
5540,,A_23_P148437
5541,,EQC
5542,NM_144654,A_23_P422115
5543,,A_23_P43864
5544,,A_23_P28084
5545,NM_001043,A_23_P100432
5546,NM_001495,A_23_P84084
5547,,EQC
5548,NM_024657,A_23_P171117
5549,,EQC
5550,NM_138571,A_23_P145574
5551,NM_020714,A_23_P50405
5552,NM_018373,A_23_P65357
5553,,A_23_P301328
5554,NM_001862,A_23_P51069
5555,,EQC
5556,NM_198490,A_23_P77552
5557,,EQC
5558,NM_014905,A_23_P39766
5559,NM_004444,A_23_P168443
5560,NM_013403,A_23_P67399
5561,NM_000125,A_23_P309739
5562,NM_020949,A_23_P253451
5563,,EQC
5564,BC034271,A_23_P71680
5565,,EQC
5566,NM_001105570,A_23_P39215
5567,NM_183360,A_23_P210319
5568,NM_033500,A_23_P217952
5569,NM_021223,A_23_P59738
5570,NM_053050,A_23_P102258
5571,,EQC
5572,NM_139075,A_23_P98151
5573,,EQC
5574,NM_032498,A_23_P352494
5575,NM_006062,A_23_P91015
5576,NM_015101,A_23_P97610
5577,NM_004169,A_23_P502654
5578,NM_001625,A_23_P200404
5579,,EQC
5580,NM_003304,A_23_P18046
5581,,EQC
5582,NM_016648,A_23_P84070
5583,NM_013293,A_23_P31386
5584,NM_206862,A_23_P127186
5585,NM_001032377,A_23_P131354
5586,NM_005375,A_23_P31073
5587,,EQC
5588,NM_000304,A_23_P100711
5589,,EQC
5590,NM_017734,A_23_P23664
5591,NM_004797,A_23_P109855
5592,NM_004798,A_23_P17558
5593,NM_018161,A_23_P35845
5594,,A_23_P133554
5595,,EQC
5596,NM_003157,A_23_P121272
5597,NM_002834,A_23_P204099
5598,,A_23_P5171
5599,BC033237,A_23_P405282
5600,NM_016350,A_23_P54147
5601,NM_016648,A_23_P113094
5602,NM_007163,A_23_P15957
5603,,EQC
5604,NM_003813,A_23_P367420
5605,NM_001005473,A_23_P257184
5606,NM_176782,A_23_P407695
5607,NM_007086,A_23_P25873
5608,NM_014903,A_23_P13740
5609,NM_004371,A_23_P187
5610,NM_001001916,A_23_P53119
5611,,EQC
5612,NM_020637,A_23_P153878
5613,NM_003710,A_23_P49057
5614,,
5615,NM_024420,A_23_P11685
5616,NM_005776,A_23_P14473
5617,NM_000204,A_23_P7212
5618,NM_153206,A_23_P1759
5619,,EQC
5620,,A_23_P322434
5621,NM_006076,A_23_P250689
5622,NM_002982,A_23_P89431
5623,NM_003429,A_23_P67702
5624,NM_018389,A_23_P202720
5625,NM_138355,A_23_P4323
5626,NM_000041,A_23_P164654
5627,,EQC
5628,NM_175907,A_23_P330448
5629,,A_23_P425626
5630,NM_000348,A_23_P28186
5631,,A_23_P11902
5632,NM_006948,A_23_P17602
5633,NM_015631,A_23_P373695
5634,,A_23_P44818
5635,,EQC
5636,NM_001769,A_23_P76364
5637,NM_006512,A_23_P87238
5638,NM_014361,A_23_P503059
5639,NM_004864,A_23_P16523
5640,NM_014755,A_23_P56952
5641,,A_23_P313632
5642,NM_003031,A_23_P106798
5643,,EQC
5644,NM_000430,A_23_P118888
5645,NM_016018,A_23_P134786
5646,NM_032336,A_23_P136787
5647,NM_004092,A_23_P104362
5648,NM_139137,A_23_P139841
5649,,A_23_P36084
5650,AF005632,A_23_P32828
5651,,EQC
5652,NM_006567,A_23_P33720
5653,,A_23_P170551
5654,NM_018233,A_23_P3775
5655,NM_004063,A_23_P111947
5656,NM_003878,A_23_P134910
5657,NM_032013,A_23_P154553
5658,NM_005444,A_23_P388840
5659,,EQC
5660,,A_23_P323286
5661,NM_018361,A_23_P216200
5662,NM_018094,A_23_P19120
5663,NM_206818,A_23_P50365
5664,BC054347,A_23_P109122
5665,NM_006056,A_23_P209700
5666,NM_003638,A_23_P46781
5667,,EQC
5668,NM_002706,A_23_P209269
5669,NM_033506,A_23_P70888
5670,,E1A_r60_1
5671,,A_23_P123108
5672,NM_138785,A_23_P31109
5673,,A_23_P68240
5674,,A_23_P85430
5675,,EQC
5676,,
5677,NM_178448,A_23_P393188
5678,NM_145059,A_23_P429461
5679,NM_138800,A_23_P17173
5680,NM_003975,A_23_P160618
5681,NM_006166,A_23_P314591
5682,NM_014395,A_23_P255444
5683,,EQC
5684,NM_024094,A_23_P252740
5685,NM_147182,A_23_P155733
5686,NM_002859,A_23_P162573
5687,NM_005749,A_23_P164179
5688,,A_23_P82245
5689,AF090898,A_23_P84721
5690,BC006134,A_23_P127596
5691,,EQC
5692,BC108718,A_23_P9280
5693,NM_002165,A_23_P252306
5694,AB067495,A_23_P123086
5695,NM_005308,A_23_P12884
5696,NM_033257,A_23_P143569
5697,NM_001004057,A_23_P212756
5698,NM_003212,A_23_P366376
5699,,EQC
5700,NM_024876,A_23_P208409
5701,NM_018938,A_23_P81262
5702,NM_005577,A_23_P72417
5703,NM_005274,A_23_P148511
5704,AK023303,A_23_P373545
5705,NM_003458,A_23_P29735
5706,U88896,A_23_P148109
5707,,EQC
5708,NM_033054,A_23_P257543
5709,NM_024094,A_23_P252740
5710,NM_000636,A_23_P134176
5711,NM_016284,A_23_P77371
5712,NM_019884,A_23_P164677
5713,NM_198582,A_23_P16755
5714,,E1A_r60_a97
5715,,EQC
5716,NM_000421,A_23_P49975
5717,NM_002934,A_23_P151638
5718,NM_005972,A_23_P86726
5719,,A_23_P70469
5720,NM_001729,A_23_P135722
5721,L17330,A_23_P125176
5722,NM_032799,A_23_P158007
5723,,EQC
5724,NM_004215,A_23_P255226
5725,NM_000582,A_23_P7313
5726,NM_001040152,A_23_P82499
5727,,
5728,NM_018423,A_23_P13822
5729,,A_23_P136763
5730,NM_004928,A_23_P211167
5731,,EQC
5732,,E1A_r60_n9
5733,NM_016429,A_23_P101093
5734,BC048343,A_23_P112756
5735,NM_002172,A_23_P157920
5736,NM_001444,A_23_P59876
5737,AK055955,A_23_P408930
5738,AK125998,A_23_P154294
5739,,EQC
5740,NM_152904,A_23_P38567
5741,NM_020389,A_23_P92972
5742,NM_015035,A_23_P68408
5743,NM_007345,A_23_P55605
5744,NM_006613,A_23_P392962
5745,NM_014368,A_23_P32175
5746,NM_032536,A_23_P423331
5747,,EQC
5748,,E1A_r60_a135
5749,NM_006718,A_23_P8175
5750,NM_184086,A_23_P123402
5751,AK024186,A_23_P63128
5752,NM_032451,A_23_P37825
5753,BC010609,A_23_P359497
5754,NM_015409,A_23_P253154
5755,,EQC
5756,NM_002089,A_23_P315364
5757,NM_134442,A_23_P79231
5758,NM_001005174,A_23_P105071
5759,NM_178545,A_23_P429627
5760,NM_021102,A_23_P27795
5761,BC028580,A_23_P389423
5762,NM_003251,A_23_P105212
5763,,EQC
5764,NM_001004434,A_23_P319083
5765,BX640636,A_23_P94889
5766,,
5767,NM_078470,A_23_P202374
5768,NM_004923,A_23_P161507
5769,,E1A_r60_1
5770,,A_23_P170657
5771,,EQC
5772,NM_005096,A_23_P137073
5773,,A_23_P21862
5774,NM_024309,A_23_P258415
5775,AF071111,A_23_P255992
5776,NM_021127,A_23_P207999
5777,NR_003062,A_23_P126089
5778,NM_001017417,A_23_P362076
5779,,EQC
5780,AY372172,A_23_P91240
5781,NM_003873,A_23_P86390
5782,NM_002357,A_23_P408094
5783,NM_181575,A_23_P253421
5784,NM_005668,A_23_P41693
5785,NM_018555,A_23_P50376
5786,NM_002612,A_23_P257087
5787,,EQC
5788,NM_153716,A_23_P45579
5789,NM_001004459,A_23_P13297
5790,NM_153257,A_23_P67424
5791,NM_020180,A_23_P73451
5792,NM_003435,A_23_P325661
5793,,
5794,NM_012353,A_23_P86350
5795,,EQC
5796,NM_001723,A_23_P59388
5797,NM_138385,A_23_P354175
5798,NM_032153,A_23_P306859
5799,NM_019859,A_23_P500381
5800,NM_015957,A_23_P2062
5801,NM_032520,A_23_P14886
5802,NM_005613,A_23_P200737
5803,,EQC
5804,NM_016427,A_23_P141704
5805,NM_033161,A_23_P32052
5806,NM_014708,A_23_P136817
5807,NM_005433,A_23_P164507
5808,NM_002398,A_23_P28324
5809,,A_23_P143600
5810,NM_032126,A_23_P74723
5811,NM_000709,A_23_P67188
5812,BC010491,A_23_P40010
5813,NM_002489,A_23_P145777
5814,,A_23_P71709
5815,NM_006563,A_23_P383377
5816,NM_138690,A_23_P108180
5817,,A_23_P23478
5818,NM_001005327,A_23_P46290
5819,NM_001001665,A_23_P73043
5820,NM_014631,A_23_P35456
5821,NM_001660,A_23_P431789
5822,NM_014461,A_23_P155404
5823,AK022953,A_23_P29983
5824,NM_207585,A_23_P211083
5825,NM_001007245,A_23_P251825
5826,NM_001441,A_23_P103223
5827,NM_015497,A_23_P88710
5828,,
5829,NM_174917,A_23_P259797
5830,NM_014141,A_23_P95802
5831,AL080220,A_23_P150741
5832,NM_002317,A_23_P122216
5833,NM_152610,A_23_P369344
5834,,A_23_P131979
5835,NM_178812,A_23_P250196
5836,NM_007067,A_23_P152818
5837,NM_006756,A_23_P132444
5838,AF090907,A_23_P10564
5839,NM_014258,A_23_P210678
5840,NM_147147,A_23_P502782
5841,NM_003471,A_23_P44494
5842,,
5843,NM_178508,A_23_P81993
5844,NM_005506,A_23_P254692
5845,NM_003525,A_23_P111042
5846,NM_000578,A_23_P39665
5847,NM_001004019,A_23_P143981
5848,NM_004322,A_23_P150207
5849,NM_019013,A_23_P49878
5850,NM_022772,A_23_P10761
5851,NM_005684,A_23_P85530
5852,NM_014520,A_23_P78170
5853,NM_022116,A_23_P215208
5854,NM_001030005,A_23_P117851
5855,AB075520,A_23_P123073
5856,NM_024042,A_23_P49256
5857,NM_017785,A_23_P41948
5858,NM_017818,A_23_P137358
5859,NM_003292,A_23_P45875
5860,NM_000231,A_23_P423237
5861,NM_003734,A_23_P426305
5862,NM_003279,A_23_P131825
5863,BC018288,A_23_P212542
5864,,
5865,NM_198542,A_23_P153263
5866,NM_014317,A_23_P161152
5867,NM_015253,A_23_P55349
5868,BC033102,A_23_P9788
5869,NM_003761,A_23_P28434
5870,NM_004095,A_23_P22224
5871,NM_133264,A_23_P366454
5872,NM_001008397,A_23_P122052
5873,NM_001001524,A_23_P142403
5874,NM_014828,A_23_P404134
5875,NM_005759,A_23_P79692
5876,,A_23_P13993
5877,NM_173657,A_23_P301476
5878,NM_006861,A_23_P204484
5879,NM_013448,A_23_P76799
5880,NM_002312,A_23_P25579
5881,NM_002909,A_23_P90743
5882,NM_007190,A_23_P202602
5883,NM_030763,A_23_P136909
5884,,A_23_P257063
5885,NM_018474,A_23_P154740
5886,NR_033322,A_23_P82412
5887,NM_024567,A_23_P134684
5888,NM_000307,A_23_P114210
5889,,
5890,BC021996,A_23_P258668
5891,NM_004175,A_23_P132216
5892,NM_013372,A_23_P394337
5893,NM_015599,A_23_P19592
5894,NM_014975,A_23_P101480
5895,NM_152310,A_23_P149858
5896,NM_001812,A_23_P167194
5897,NM_000305,A_23_P31399
5898,NM_014912,A_23_P46812
5899,NM_014621,A_23_P345725
5900,NM_005891,A_23_P383835
5901,NM_018380,A_23_P106633
5902,NM_012400,A_23_P200610
5903,NM_022123,A_23_P2942
5904,NM_148672,A_23_P213403
5905,D63478,A_23_P103833
5906,NM_006004,A_23_P200118
5907,NM_000640,A_23_P85215
5908,NM_012429,A_23_P17808
5909,NM_014887,A_23_P53856
5910,NM_013450,A_23_P120048
5911,NM_006948,A_23_P17602
5912,,A_23_P373447
5913,,A_23_P74398
5914,NM_033514,A_23_P365685
5915,NM_005643,A_23_P59202
5916,,A_23_P87289
5917,NM_006141,A_23_P169730
5918,NM_018174,A_23_P67582
5919,NM_000623,A_23_P304897
5920,NM_003619,A_23_P121637
5921,NM_001670,A_23_P109393
5922,NM_003601,A_23_P256716
5923,NM_006098,A_23_P41716
5924,NM_002337,A_23_P29845
5925,,A_23_P136644
5926,AB007457,A_23_P145895
5927,NM_014183,A_23_P143409
5928,NM_001167,A_23_P22459
5929,NM_000283,A_23_P10743
5930,NM_178812,A_23_P250196
5931,NM_144668,A_23_P363275
5932,NM_016195,A_23_P75071
5933,NM_006768,A_23_P53614
5934,,A_23_P19510
5935,NM_014668,A_23_P329768
