"REFSEQ","SYMBOL"
"NM_014444","TUBGCP4"
"A_32_P331700",NA
"NM_006605","RFPL2"
"X51417",NA
"NM_198550",NA
"ENST00000371256",NA
"BX423609",NA
"NM_000976","RPL12"
"NM_001079559","HNRNPUL2"
"THC2669575",NA
"XM_929407",NA
"NM_002557","OVGP1"
"AK001979",NA
"AK074614",NA
"AK129724",NA
"ENST00000257704",NA
"NM_000026","ADSL"
"NM_012164","FBXW2"
"NM_002287","LAIR1"
"CR592483",NA
"NM_000833","GRIN2A"
"AK055226",NA
"NM_018965","TREM2"
"NM_002699","POU3F1"
"NM_080663","ERI2"
"NM_005822","RCAN2"
"NM_152773","DYNLT2B"
"ETG10_195139",NA
"NM_005228","EGFR"
"NM_006819","STIP1"
"NR_001317","HCG4B"
"A_24_P358534",NA
"AK054645",NA
"NM_020307","CCNL1"
"NM_021784","FOXA2"
"NM_016220","ZNF107"
"NM_198990","NAPEPLD"
"NM_004010","DMD"
"NM_003012","SFRP1"
"NM_000259","MYO5A"
"NM_004585","PLAAT4"
"A_24_P119115",NA
"A_24_P255965",NA
"NM_080870","MUCL3"
"NM_006007","ZFAND5"
"NM_001409","MEGF6"
"NM_020145","SH3GLB2"
"NM_002115","HK3"
"NM_004937","CTNS"
"AK090412",NA
"THC2549847",NA
"AK124946",NA
"NM_052841","TSSK3"
"NM_001199","BMP1"
"NM_022355","DPEP2"
"NM_032405","TMPRSS3"
"NM_001013631","HNRNPCL1"
"NM_032102","SRSF8"
"BX109843",NA
"BC047110",NA
"A_24_P932958",NA
"THC2683527",NA
"NM_015238","WWC1"
"AY358106",NA
"NM_138815","DPPA2"
"ENST00000337102",NA
"A_24_P937402",NA
"AL110263",NA
"AK074565",NA
"BX537520",NA
"NM_000369","TSHR"
"ENST00000362067",NA
"NM_001003683","PDE1A"
"NM_004672","MAP3K6"
"NM_002688","SEPTIN5"
"ENST00000281228",NA
"NM_015102","NPHP4"
"NM_004248","PRLHR"
"T05215",NA
"DB524600",NA
"AF130117",NA
"NM_033532","CDK11A"
"NM_000741","CHRM4"
"AK090397",NA
"NM_152556","SAMTOR"
"NM_033657","DAP3"
"NM_002472","MYH8"
"NM_181657","LTB4R"
"NM_057096","CYP3A43"
"NM_004348",NA
"AK129584",NA
"NM_014245","RNF7"
"NM_023112","OTUB2"
"NM_182664","RASSF5"
"NM_007077","AP4S1"
"NM_001564","ING2"
"NM_133625","SYN2"
"NM_004210","NEURL1"
"NM_033410","ZNF764"
"NM_017827","SARS2"
"NM_004718","COX7A2L"
"Z20144",NA
"AB075848",NA
"THC2665398",NA
"NM_005233","EPHA3"
"A_32_P83411",NA
"AK091796",NA
"BF817421",NA
"AK098479",NA
"NM_015387","MOB4"
"AF143324",NA
"AK024943",NA
"NM_032782","HAVCR2"
"NM_001004195","OR4F4"
"NM_004560","ROR2"
"A_32_P124521",NA
"BC053353",NA
"NM_006454","MXD4"
"NM_005906","MAK"
"NM_004765","BCL7C"
"BC032585",NA
"NM_018110","DOK4"
"AK124328",NA
"NM_000263","NAGLU"
"BX372426",NA
"NM_001861","COX4I1"
"NM_198855","ZNF211"
"NM_000923","PDE4C"
"NM_145206","VTI1A"
"NM_182802","MCM8"
"NM_001042353","FAM110A"
"ENST00000342812",NA
"ENST00000327804",NA
"NM_022451","NOC3L"
"NM_153703","PODN"
"NM_000842","GRM5"
"CA772440",NA
"ENST00000360738",NA
"NM_177533","NUDT14"
"THC2711663",NA
"NM_001007559","SS18"
"NM_004869","VPS4B"
"BX538057",NA
"ENST00000377093",NA
"NM_021211","ZBED5"
"XR_018785",NA
"CR749500",NA
"NR_001536","TTTY2"
"NM_000258","MYL3"
"A_24_P794189",NA
"THC2697442",NA
"AF119909",NA
"NM_005197","FOXN3"
"NM_145308","SHANK2-AS3"
"NM_022918","TMEM135"
"NM_001008540","CXCR4"
"NM_001002905","OR8G1"
"ENST00000372127",NA
"AB082533",NA
"NM_138453","RAB3C"
"THC2557219",NA
"NM_014417","BBC3"
"CR615016",NA
"AK024930",NA
"THC2657989",NA
"BC009264",NA
"NM_005788","PRMT3"
"ENST00000333926",NA
"NM_032687","TMEM276"
"AB040888",NA
"NM_033017","TRIM4"
"NM_001053","SSTR5"
"THC2664371",NA
"THC2722117",NA
"AF293339",NA
"NM_001420","ELAVL3"
"BC111384",NA
"NM_147190","CERS5"
"AK056827",NA
"NM_001012","RPS8"
"A_32_P227496",NA
"NM_199346","PFN4"
"BX413319",NA
"NM_003224","ARFRP1"
"NM_139015","SPPL3"
"NM_138805","FAM3D"
"NM_173828","RELL2"
"NM_001040283","DMRTC2"
"NM_016142","HSD17B12"
"NM_001783","CD79A"
"NM_019072","SGTB"
"NM_203301","FBXO33"
"A_24_P938254",NA
"BC006795",NA
"NM_015459","ATL3"
"BC031274",NA
"NM_003440","ZNF140"
"NM_016513","CILK1"
"NM_025169","ZKSCAN7"
"NM_000831","GRIK3"
"BC063633",NA
"NM_020649","CBX8"
"AA742651",NA
"BC021560",NA
"NM_004623","TTC4"
"THC2651501",NA
"ENST00000375923",NA
"AK130705",NA
"NM_017459","MFAP2"
"AK022953",NA
"NM_145641","APOL3"
"BU616217",NA
"NM_173463","CCDC149"
"NM_002591","PCK1"
"NM_005828","DCAF7"
"BC028228",NA
"R78313",NA
"NM_182497","KRT40"
"NM_014989","RIMS1"
"NM_173476","CCDC78"
"BX099457",NA
"AF070564",NA
"NM_014690","FAM131B"
"NM_033386","MICALL1"
"NM_001040613","TMEM70"
"NM_001014811","ME3"
"NM_022045","MTBP"
"AB075826",NA
"NM_002748","MAPK6"
"NM_003749","IRS2"
"NM_181698","CCNY"
"BX091616",NA
"AF040257",NA
"A_24_P629163",NA
"AK091573",NA
"XR_015409",NA
"NR_001533","TTTY8"
"THC2754061",NA
"AK094046",NA
"NM_005623","CCL8"
"AK058104",NA
"AY040225",NA
"NM_001042430","ZC2HC1C"
"AK130400",NA
"AF343007",NA
"NM_139238","ADAMTSL1"
"THC2646608",NA
"ENST00000377226",NA
"NM_006750","SNTB2"
"AA449494",NA
"AK125510",NA
"A_32_P122089",NA
"NM_021003","PPM1A"
"NM_173567","EPHX4"
"NM_018643","TREM1"
"AK093019",NA
"THC2540497",NA
"NM_153277","SLC22A6"
"XR_018815",NA
"THC2643762",NA
"A_24_P874334",NA
"NM_016410","CHMP5"
"NM_005225","E2F1"
"NM_001012515","FECH"
"NM_033450","ABCC10"
"AK093413",NA
"NM_012239","SIRT3"
"NM_032905","RBM17"
"NM_032649","CNDP1"
"NM_005276","GPD1"
"NM_014992","DAAM1"
"THC2537179",NA
"THC2534012",NA
"AL137354",NA
"NM_005851","CDK2AP2"
"BC031359",NA
"NM_016377","AKAP7"
"BC015210",NA
"NM_198188","ASTN2"
"NM_017453","STAU1"
"XR_018093",NA
"NM_001012968","SPIN4"
"AK096415",NA
"NM_018342","TMEM144"
"NM_053275","RPLP0"
"NM_013261","PPARGC1A"
"NM_022054","KCNK13"
"NM_006693","CPSF4"
"THC2758094",NA
"NM_152448","TERB2"
"NM_013234","EIF3K"
"AK097322",NA
"NM_004122","GHSR"
"NM_000242","MBL2"
"NM_000474","TWIST1"
"NM_057169","GIT2"
"NM_032814","RNFT2"
"NM_001553","IGFBP7"
"NM_015576","ERC2"
"NM_014109","ATAD2"
"ENST00000358618",NA
"NM_000578","SLC11A1"
"NM_031882","PCDHAC1"
"AF086125",NA
"A_24_P938025",NA
"NM_002130","HMGCS1"
"NM_000290","PGAM2"
"A_32_P170436",NA
"NM_024051","GGCT"
"AA385540",NA
"NM_006205","PDE6H"
"NM_016505","ZCCHC17"
"NM_014230","SRP68"
"NM_014966","DHX30"
"NM_001032389","SPDYE8"
"NM_173825","RABL3"
"NM_178540","C1QTNF9"
"NP106190",NA
"NM_002926","RGS12"
"NM_002200",NA
"NR_003034","SEPTIN7P11"
"NM_004987","LIMS1"
"BC013025",NA
"NM_001037161","ACOT1"
"NM_001014764","EMC6"
"NM_016025","METTL9"
"AF087999",NA
"NM_198525","KIF7"
"AK027393",NA
"NM_001011","RPS7"
"NM_018131","CEP55"
"NM_001079675","ETV4"
"AK021445",NA
"NM_001037163","FAM220A"
"ENST00000342888",NA
"NM_057162","KLHL4"
"ENST00000341376",NA
"NM_181713","UBXN2A"
"NM_016239","MYO15A"
"AI038106",NA
"NM_133639","RHOV"
"NM_020935","USP37"
"NM_016194","GNB5"
"AK026896",NA
"THC2643490",NA
"AL110203",NA
"NM_080927","DCBLD2"
"ENST00000356177",NA
"NM_002440","MSH4"
"NM_002982","CCL2"
"NM_030765","B3GNT4"
"NM_173550","CCDC171"
"XR_019115",NA
"NM_024665","TBL1XR1"
"NR_001448","ADAM5"
"AF103312",NA
"THC2553543",NA
"NM_014838","ZBED4"
"AK026485",NA
"NM_014614","PSME4"
"A_32_P100771",NA
"CR606587",NA
"NM_002885","RAP1GAP"
"NM_016147","PPME1"
"BP249121",NA
"THC2507321",NA
"A_32_P1076",NA
"THC2683880",NA
"NM_003206","TCF21"
"NM_018479","ECHDC1"
"THC2646628",NA
"A_24_P925779",NA
"W72519",NA
"NM_152221","CSNK1E"
"NM_022832","USP46"
"A_32_P90178",NA
"AB043587",NA
"NM_005194","CEBPB"
"NM_002306","LGALS3"
"NM_007126","VCP"
"NM_201546","CDCP2"
"XR_019545",NA
"NM_001042475","CEP85L"
"THC2591726",NA
"ENST00000317931",NA
"NM_015531","C2CD3"
"AB062488",NA
"NM_183241","PAXX"
"NM_006715","MAN2C1"
"THC2655336",NA
"NM_020438","DOLPP1"
"THC2612710",NA
"NM_199350","C9orf50"
"NM_005370","RAB8A"
"THC2615429",NA
"NM_152913","TMEM130"
"NM_053016","PALM2AKAP2"
"NM_002406","MGAT1"
"BG009439",NA
"NR_002793","TPTE2P3"
"BE702584",NA
"NM_018321","BRIX1"
"AK024113",NA
"ENST00000374541",NA
"S79672",NA
"NM_014809","KIAA0319"
"THC2589620",NA
"CK818527",NA
"THC2667205",NA
"NM_000624","SERPINA5"
"NM_002927","RGS13"
"ENST00000305749",NA
"BF063428",NA
"NM_001002029","C4B"
"NM_022720","DGCR8"
"NM_003380","VIM"
"NM_001025295","IFITM5"
"NM_014601","EHD2"
"THC2668359",NA
"NM_007270","FKBP9"
"NM_178863","KCTD13"
"NM_006500","MCAM"
"A_24_P930705",NA
"NM_015609",NA
"NM_014911","AAK1"
"THC2526838",NA
"NM_016091","EIF3L"
"NM_003334","UBA1"
"NM_004378","CRABP1"
"NM_001749","CAPNS1"
"NM_012481","IKZF3"
"AL136545",NA
"NM_178865","SERINC2"
"NM_207337",NA
"NM_153816","SNX14"
"ENST00000367169",NA
"NM_002178","IGFBP6"
"NM_001316","CSE1L"
"G36550",NA
"NM_021147","CCNO"
"NM_001039703","NBPF10"
"NM_001009813","MEIS3"
"BG181677",NA
"AJ295984",NA
"NM_001017970","TMEM30B"
"A_32_P212802",NA
"AT_nD_5",NA
"AK001109",NA
"NM_017982","SUSD4"
"NM_032598","SPATA22"
"NM_005442","EOMES"
"NM_021117","CRY2"
"NM_005621","S100A12"
"NM_018222","PARVA"
"DB304731",NA
"NM_032626","RBBP6"
"AB018323",NA
"AK021664",NA
"NM_022150","NPVF"
"BQ367072",NA
"AY358194",NA
"THC2568257",NA
"NM_001039948","SGSM1"
"X97675",NA
"NM_005540","INPP5B"
"NM_000151","G6PC1"
"NM_182488","USP12"
"A_24_P730256",NA
"CB243475",NA
"ENST00000238571",NA
"NM_001001417","TBC1D3B"
"NM_004145","MYO9B"
"ENST00000374537",NA
"NM_021640","MYG1"
"A_23_P75820",NA
"NM_024298","MBOAT7"
"NM_024310","PLEKHF1"
"NM_012112","TPX2"
"NM_004091","E2F2"
"NM_014008","CCDC22"
"A_24_P912985",NA
"NM_030949","PPP1R14C"
"AL122070",NA
"NM_001042537","SLC9A6"
"THC2669541",NA
"THC2578705",NA
"A_24_P936860",NA
"A_32_P43178",NA
"NM_020153","IFT46"
"NM_144584","HENMT1"
"NM_080871","ASB10"
"NM_016498","MTFP1"
"BC040966",NA
"NM_000090","COL3A1"
"NM_145040","CAVIN3"
"NM_001660","ARF4"
"NM_001862","COX5B"
"XR_018584",NA
"AY102069",NA
"NM_199249","C19orf48P"
"NM_032347","ZNF397"
"AK097351",NA
"NM_021628","ALOXE3"
"NM_017730","QRICH1"
"ENST00000336112",NA
"NM_032322","RNF135"
"NM_002868","RAB5B"
"NM_004617","TM4SF4"
"BM503308",NA
"THC2678006",NA
"NM_005020","PDE1C"
"NM_006965","ZNF24"
"AK126329",NA
"ENST00000342224",NA
"NM_001017372","SLC27A6"
"THC2674165",NA
"NM_003073","SMARCB1"
"NM_001002925","OR5AP2"
"NM_019104","LIN37"
"BC007307",NA
"NM_019084","CCNJ"
"AA610484",NA
"THC2738841",NA
"NM_001004285","DFFB"
"NM_152888","COL22A1"
"BE049564",NA
"BC023989",NA
"AK074097",NA
"NM_171998","RAB39B"
"THC2679390",NA
"NM_053001","OSR2"
"ENST00000371079",NA
"BC069781",NA
"ENST00000302932",NA
"NM_004109","FDX1"
"NM_006827","TMED10"
"A_23_P45712",NA
"NM_019053","EXOC6"
"ENST00000343158",NA
"CB528527",NA
"NM_020231",NA
"NM_017747","ANKHD1"
"NM_020432","PHTF2"
"THC2655811",NA
"BC039411",NA
"A_24_P910589",NA
"NM_015208","ANKRD12"
"A_24_P932031",NA
"NM_194298","SLC16A9"
"NM_015608","EDRF1"
"NM_078467","CDKN1A"
"NM_024095","ASB8"
"AB128832",NA
"NM_024508","ZBED2"
"NM_017435","SLCO1C1"
"THC2674900",NA
"NM_014937","INPP5F"
"NM_004797","ADIPOQ"
"NM_001159","AOX1"
"NM_024854","PYROXD1"
"NM_145305","SLC25A43"
"NM_022802","CTBP2"
"NM_006423","RABAC1"
"CR744556",NA
"AK001120",NA
"NM_017759","INO80D"
"NM_173694","ATP11C"
"XR_018695",NA
"A_24_P913855",NA
"CR627362",NA
"BC090057",NA
"CR610181",NA
"NM_021213","PCTP"
"NM_003695","LY6D"
"AJ291678",NA
"NM_015184","PLCL2"
"NM_002572","PAFAH1B2"
"A_24_P752853",NA
"A_24_P118874",NA
"NM_001251","CD68"
"AK124352",NA
"AA343139",NA
"NM_024807","TREML2"
"AF086115",NA
"NM_145720","TIGD4"
"BC024745",NA
"NM_020967","NCOA5"
"THC2657745",NA
"NM_014862","ARNT2"
"AF130107",NA
"NM_024767","DLC1"
"XR_017377",NA
"NM_005164","ABCD2"
"NM_144575","CAPN13"
"NM_015939","TRMT6"
"NM_024068","NABP2"
"NM_025222","WDR82"
"BC030115",NA
"NM_033632","FBXW7"
"NM_006178","NSF"
"A_24_P917074",NA
"NM_015537","NSMF"
"NM_005204","MAP3K8"
"NM_001030288","SPN"
"XM_937403",NA
"NM_007195","POLI"
"A_24_P75408",NA
"AK098736",NA
"AK125949",NA
"AB018297",NA
"NM_024514","CYP2R1"
"NM_023075","MPPE1"
"NM_006646","WASF3"
"NM_174907","PPP4R2"
"NM_004726","REPS2"
"NM_001011543","MAGEA10"
"ENST00000328681",NA
"A_23_P1894",NA
"NM_033256","PPP1R14A"
"THC2598808",NA
"A_24_P392910",NA
"BC017939",NA
"NM_170697","ALDH1A2"
"NM_021942","TRAPPC11"
"AF075027",NA
"AK096405",NA
"BC062570",NA
"ENST00000317720",NA
"THC2645710",NA
"NM_002783","PSG7"
"NM_012388","BLOC1S6"
"XM_932981",NA
"A_24_P75748",NA
"NM_198536","TMEM205"
"NM_002418","MLN"
"THC2715094",NA
"NM_005338","HIP1"
"NM_001009608","SLX4IP"
"NM_030799","YIPF5"
"NM_198510","ITIH6"
"NM_001778","CD48"
"NM_020470","YIF1A"
"NM_003598","TEAD2"
"NM_014066","COMMD5"
"NM_001520","GTF3C1"
"NM_020839","WDR48"
"NM_001540","HSPB1"
"A_32_P177741",NA
"CD678339",NA
"A_23_P136961",NA
"NM_001001557","GDF6"
"BQ334425",NA
"NM_207581","DUOXA2"
"NM_004375","COX11"
"A_32_P154139",NA
"NM_001005190","OR7A10"
"NM_021724","NR1D1"
"NM_005515","MNX1"
"BX332393",NA
"NM_002929","GRK1"
"AK024131",NA
"NM_012118","NOCT"
"AK022044",NA
"NM_016131","RAB10"
"NM_004507","HUS1"
"ENST00000281133",NA
"AK024186",NA
"A_24_P110101",NA
"NM_005428","VAV1"
"NM_032389","ARFGAP2"
"NM_000838","GRM1"
"NM_007076","FICD"
"AF211169",NA
"NM_001013670","LOC400464"
"BC010081",NA
"NM_012321","LSM4"
"AK024292",NA
"ENST00000375169",NA
"NM_012400","PLA2G2D"
"NM_173653","SLC9A9"
"NM_014494","TNRC6A"
"NM_006443","DNPH1"
"NM_001024666","SH3KBP1"
"AA203154",NA
"CR609715",NA
"NM_024534","ERVMER34-1"
"NM_058230","ZNF354B"
"NM_000676","ADORA2B"
"NM_031435","THAP2"
"NM_032439","PHYHIPL"
"THC2648243",NA
"NM_001006","RPS3A"
"NM_178428","LCE2A"
"NM_016143","NSFL1C"
"BX098639",NA
"NM_020778","ALPK3"
"NM_024726","DRC11"
"AF060170",NA
"NM_023074","ZNF649"
"NM_004285","H6PD"
"NM_003634","NIPSNAP1"
"XR_018058",NA
"BC024289",NA
"NM_018394","ABHD10"
"NM_033055","SLC71A1"
"XM_001132321",NA
"AK000352",NA
"NM_000789","ACE"
"NM_015526","CLIP3"
"NM_015634","KIFBP"
"CR616528",NA
"NM_021080","DAB1"
"NM_005566","LDHA"
"NM_144601","CMTM3"
"NM_001047","SRD5A1"
"NM_145808","MTPN"
"NM_005964","MYH10"
"BQ066852",NA
"ENST00000368945",NA
"NM_178518","TMEM102"
"THC2659519",NA
"NM_173507","CIROZ"
"NM_153334","SCARF2"
"NM_002053","GBP1"
"A_32_P106246",NA
"NM_198969","TLE5"
"NM_000616","CD4"
"THC2683069",NA
"NM_016953","PDE11A"
"ENST00000299502",NA
"AK022297",NA
"THC2538882",NA
"L10374",NA
"NM_005539","INPP5A"
"AL110237",NA
"ENST00000322032",NA
"AL137705",NA
"ENST00000328419",NA
"THC2724046",NA
"XM_933296",NA
"NM_012394","PFDN2"
"NM_018255","ELP2"
"NM_145166","ZBTB47"
"NM_013363","PCOLCE2"
"NM_005172","ATOH1"
"NM_005730","CTDSP2"
"NM_007080","LSM6"
"NM_021633","KLHL12"
"N52008",NA
"A_24_P930180",NA
"NM_005793","NME6"
"NM_014705","DOCK4"
"NM_001559","IL12RB2"
"NM_152485","C1orf74"
"NR_003143","MYADML"
"NM_198390","CMIP"
"NM_198963","DHX57"
"THC2734830",NA
"THC2521656",NA
"NM_012160","FBXL4"
"NM_205849","FAM9B"
"AK096031",NA
"NM_207306","GFOD3P"
"NM_016204","GDF2"
"NM_004576",NA
"NM_014652","IPO13"
"AK025613",NA
"NM_012109","TMEM59L"
"NM_001414","EIF2B1"
"AB033098",NA
"NM_201269","ZNF644"
"AK090478",NA
"NM_178135","HSD17B13"
"BM054818",NA
"NM_006838","METAP2"
"NM_001023571","IQCB1"
"BC070125",NA
"NM_003985","TNK1"
"THC2718118",NA
"NM_001039765","EHMT1"
"NM_006533","MIA"
"NM_025048","ADGRF1"
"NM_152862","ARPC2"
"ENST00000260323",NA
"NM_003199","TCF4"
"NM_015938","NMD3"
"AB051438",NA
"NM_144645","C4orf36"
"NM_133460","ZNF418"
"NM_000246","CIITA"
"BM874185",NA
"A_24_P724807",NA
"NM_007151","ZSCAN26"
"NM_004432","ELAVL2"
"NM_024071","ZFYVE21"
"NM_152750","CDHR3"
"NM_182543","NSUN6"
"NM_020870","SH3RF1"
"AK128476",NA
"NM_004554","NFATC4"
"NM_003835","RGS9"
"NM_173664","ARL10"
"NM_130395","WRNIP1"
"BE217972",NA
"NM_005430","WNT1"
"NM_001025616","ARHGAP24"
"NM_145738","SYNGR1"
"A_23_P4341",NA
"NM_001040109","MLN"
"NM_182762","MACC1"
"NM_020786","PDP2"
"XM_001126001",NA
"NM_145343","APOL1"
"NM_176863","PSME3"
"THC2657647",NA
"NM_002803","PSMC2"
"BQ017638",NA
"NM_001012969","MAPDA"
"THC2683524",NA
"BC042998",NA
"NM_020810","TRMT5"
"THC2669878",NA
"NM_032103","PPP1R12B"
"NM_152300","DDX52"
"BQ374929",NA
"ENST00000354442",NA
"AF267862",NA
"ENST00000332935",NA
"S72604",NA
"BC001256",NA
"NM_015447","CAMSAP1"
"A_32_P134556",NA
"AK057505",NA
"AK160373",NA
"A_24_P884915",NA
"NM_021978","ST14"
"ENST00000373765",NA
"XR_018818",NA
"NM_024308","DHRS11"
"NM_152623","CDC20B"
"NR_002730","BRD7P3"
"NM_016496","MARCHF2"
"ENST00000379192",NA
"BC005220",NA
"BC033184",NA
"THC2515921",NA
"NM_013976","GCDH"
"NM_021090","MTMR3"
"NM_182583","FAM182A"
"NM_001008697","TFIP11"
"ENST00000317596",NA
"BX537772",NA
"A_24_P410117",NA
"NM_198471","KANK3"
"DB518505",NA
"NM_001802","CDR2"
"CA428801",NA
"NM_032166","ATRIP"
"NM_003925","MBD4"
"NM_014480","ZNF544"
"NM_006120","HLA-DMA"
"A_24_P161317",NA
"BE890041",NA
"NM_001681","ATP2A2"
"NM_152429","FGFBP3"
"AF161369",NA
"NP110384",NA
"NM_001017924","LRIT2"
"BC032382",NA
"THC2690780",NA
"NM_005718","ARPC4"
"AK026750",NA
"A_24_P921980",NA
"THC2652864",NA
"NM_000287","PEX6"
"NM_000542","SFTPB"
"AA767131",NA
"AV707592",NA
"NM_015180","SYNE2"
"NM_017767","SLC39A4"
"NM_003438","ZNF137P"
"ENST00000310218",NA
"XR_018368",NA
"BC034791",NA
"BU602485",NA
"NM_017495","RBM38"
"NM_005855","RAMP1"
"AF279782",NA
"NM_015135","NUP205"
"AK127610",NA
"XM_001128828",NA
"NM_007061",NA
"NM_018317","TBC1D19"
"AK091547",NA
"ENST00000338834",NA
"BC032019",NA
"AI024778",NA
"AY358807",NA
"NM_018969","GPR173"
"NM_004364","CEBPA"
"XR_016875",NA
"BE243669",NA
"NM_030973","MED25"
"ENST00000332844",NA
"NM_003741","CHRD"
"THC2650074",NA
"AK022356",NA
"NM_024312","GNPTAB"
"BC040474",NA
"THC2752592",NA
"NM_001584","MPPED2"
"NM_001019","RPS15A"
"ENST00000302078",NA
"ENST00000238616",NA
"NM_012081","ELL2"
"NM_001612","ACRV1"
"A_32_P212566",NA
"NM_182964","NAV2"
"NM_080614","WFDC3"
"NM_212472","PRKAR1A"
"NM_016522","NTM"
"NM_005626","SRSF4"
"BC068588",NA
"THC2669975",NA
"AK026129",NA
"NM_032531","KIRREL3"
"AK125015",NA
"NM_170662","CBLB"
"NM_022581","CSHL1"
"NM_001989","EVX1"
"AK000385",NA
"A_24_P932706",NA
"AF119898",NA
"NM_003328","TXK"
"THC2676737",NA
"AF098968",NA
"S72479",NA
"ENST00000329493",NA
"BC031867",NA
"NM_016139","CHCHD2"
"A_24_P932405",NA
"XR_018550",NA
"AT_nC_3",NA
"NM_152411","ZNF786"
"NM_017969","IWS1"
"NM_005583","LYL1"
"BC005365",NA
"NM_005072","SLC12A4"
"NM_006352","ZBTB18"
"NM_198883","MTX1"
"NM_152401","PDCL2"
"A_32_P52268",NA
"THC2728513",NA
"A_32_P32315",NA
"AK125922",NA
"NM_015902","UBR5"
"BC026114",NA
"NM_003077","SMARCD2"
"BX107702",NA
"NM_006457","PDLIM5"
"BC002663",NA
"AK056245",NA
"NM_001824","CKM"
"A_24_P565898",NA
"NM_173590","MRGPRG-AS1"
"ENST00000356506",NA
"NM_001017916","CYB561"
"NM_001348","DAPK3"
"AK127494",NA
"M30474",NA
"BE694329",NA
"NM_024165","PHF1"
"A_24_P714140",NA
"NM_004366","CLCN2"
"A_24_P620521",NA
"ENST00000219169",NA
"THC2670565",NA
"THC2548773",NA
"NM_138558","PPP1R8"
"NM_007268","VSIG4"
"NM_153223","CEP120"
"THC2663576",NA
"NM_015232","IQSEC3"
"AF130112",NA
"NM_001007231","ARHGAP25"
"THC2476126",NA
"THC2679040",NA
"AK091933",NA
"NM_006761","YWHAE"
"NM_012245","SNW1"
"NM_153209","KIF19"
"S73202",NA
"THC2687713",NA
"THC2548807",NA
"NM_014898","ZFP30"
"CR625561",NA
"NM_004607","TBCA"
"AK054992",NA
"AK095046",NA
"NM_001013694","SRRD"
"L11573",NA
"NM_003890","FCGBP"
"NM_006949","STXBP2"
"ENST00000360329",NA
"CR612226",NA
"NM_144679","TEPSIN"
"NM_138348","OTULIN"
"NM_138479","ZNF436-AS1"
"Z36836",NA
"NM_006891","CRYGD"
"THC2688196",NA
"THC2709754",NA
"L12234",NA
"NM_080422","PTPN2"
"ENST00000370363",NA
"NM_003545","H4C5"
"NM_001300","KLF6"
"NM_021089","ZNF8"
"A_24_P754989",NA
"NM_012123","MTO1"
"BC022417",NA
"NM_003324","TULP3"
"NM_004572","PKP2"
"AW576335",NA
"THC2752562",NA
"NM_152313","SLC36A4"
"BC042108",NA
"A_32_P86264",NA
"BC036033",NA
"NM_016028","KMT5B"
"NM_177457","LYNX1"
"NM_020361","CPA6"
"A_32_P133926",NA
"NM_006516","SLC2A1"
"NM_173690","SCAI"
"NM_015147","CEP68"
"NM_001039905","PAK6-AS1"
"NM_015510","DHRS7B"
"AF116616",NA
"AJ227863",NA
"NR_001564","XIST"
"NM_178548","TFAP2E"
"AA417913",NA
"NM_003260","TLE2"
"NM_000737","CGB3"
"NM_052845","MMAB"
"BC012528",NA
"NM_032442","NEURL4"
"AA458851",NA
"ENST00000378172",NA
"NM_000735","CGA"
"NM_033109","PNPT1"
"A_32_P6442",NA
"NM_007175","ERLIN2"
"NM_005806","OLIG2"
"THC2544977",NA
"AK125221",NA
"NM_015878","AZIN1"
"NM_020408","LYRM4"
"AA835868",NA
"A_24_P921167",NA
"THC2641611",NA
"NM_017420","SIX4"
"NM_022163","MRPL46"
"NM_181831","NF2"
"NM_032679","ZNF577"
"AF090892",NA
"NM_001039775","CRYBG2"
"AL359654",NA
"NM_000018","ACADVL"
"NM_006036","PREPL"
"NM_030917","FIP1L1"
"THC2719293",NA
"NM_001031","RPS28"
"NM_001896","CSNK2A2"
"NM_052866","ADAMTSL1"
"NM_000121","EPOR"
"XR_018843",NA
"NM_001079821","NLRP3"
"NM_198570","VWC2"
"NM_001008401","ZNF761"
"BG182941",NA
"ENST00000360669",NA
"NR_002174","CMAHP"
"BC031974",NA
"A_24_P153234",NA
"AK096956",NA
"NM_023921","TAS2R10"
"XR_016930",NA
"NM_006703","NUDT3"
"NM_173537","GTF2IRD2"
"NM_015462","NOL11"
"NM_080617","CBLN4"
"NM_153714","C10orf67"
"NM_001001349","NKIRAS2"
"NM_032207","C19orf44"
"BC032506",NA
"NM_000710","BDKRB1"
"NM_015401","HDAC7"
"NM_152989","SOX5"
"NM_001009569","MLLT10"
"NM_022835","PLEKHG2"
"AF130050",NA
"NM_018897","DNAH7"
"A_32_P208328",NA
"NM_017416","IL1RAPL2"
"NM_000455","STK11"
"NM_006273","CCL7"
"NM_031485","GRWD1"
"NM_001191","BCL2L1"
"CB114326",NA
"BC053363",NA
"NM_198576","AGRN"
"AW978428",NA
"BC069004",NA
"A_23_P421323",NA
"BC009638",NA
"NM_001004329","DBX2"
"NM_145017","SAXO4"
"BC026965",NA
"NM_021008","DEAF1"
"X92185",NA
"NM_033626","CCDC120"
"BC007917",NA
"NM_006241","PPP1R2"
"NM_173636","WDR62"
"NM_018958","NPAP1"
"NM_005027","PIK3R2"
"NM_024768","EFCC1"
"BC009555",NA
"NM_001032221","STXBP1"
"NM_001981","EPS15"
"NM_178356","LCE4A"
"NM_016079","CHMP3"
"ENST00000342951",NA
"THC2781374",NA
"NM_144975","SLFN5"
"NM_020550","TCL6"
"AK001038",NA
